"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.632261253114729
"2",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.534317329441977
"3",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.987458220276185
"4",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.53448692660576
"5",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.988036061814696
"6",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.632823846302833
"7",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.98858498382097
"8",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.534692943336974
"9",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.63341565315521
"10",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.534952541637492
"11",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.989090758531393
"12",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.634050960190918
"13",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.535290929510292
"14",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.634750759237718
"15",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.989532552102287
"16",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.535745022959454
"17",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.989879967651245
"18",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.635545799097821
"19",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.990088783941479
"20",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.636481047214047
"21",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.536368799990161
"22",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.537241014608687
"23",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.990094954684557
"24",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.637622118002485
"25",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.538475976822402
"26",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.989806541521052
"27",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.63906425618464
"28",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.540238432639761
"29",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.989093286297964
"30",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.640944736786345
"31",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.542763782070308
"32",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.987774022788025
"33",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.64345971347018
"34",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.546382865124663
"35",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.985605187045096
"36",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.646884873533837
"37",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.551549901814529
"38",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.98227723734202
"39",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.651598721242138
"40",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.658102694492215
"41",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.56126663215268
"42",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.977436745830166
"43",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.57148217615296
"44",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.970775861714959
"45",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.667021048145108
"46",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.963934951375013
"47",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.631832373830282
"48",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.696716970690575
"49",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.65185742520062
"50",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.951467418478782
"51",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.713473950912055
"52",18,"ocean_temp",10.4178273566734,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.675010930281008
"53",18,"ocean_temp",10.4178273566734,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.733503311217902
"54",18,"ocean_temp",10.4178273566734,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.938600338409149
"55",19,"ocean_temp",10.450038342503,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.716046089089536
"56",19,"ocean_temp",10.450038342503,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.927378691109974
"57",19,"ocean_temp",10.450038342503,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.765099374305998
"58",20,"ocean_temp",10.4822493283326,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.925852481990149
"59",20,"ocean_temp",10.4822493283326,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.794451463161579
"60",20,"ocean_temp",10.4822493283326,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.758390101645347
"61",21,"ocean_temp",10.5144603141622,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.816336901054958
"62",21,"ocean_temp",10.5144603141622,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.784975767968629
"63",21,"ocean_temp",10.5144603141622,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.943081601002317
"64",22,"ocean_temp",10.5466712999918,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.786416688080619
"65",22,"ocean_temp",10.5466712999918,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.948473574007909
"66",22,"ocean_temp",10.5466712999918,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.820600344872478
"67",23,"ocean_temp",10.5788822858213,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.935309318075451
"68",23,"ocean_temp",10.5788822858213,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.774634062003592
"69",23,"ocean_temp",10.5788822858213,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.807842785114145
"70",24,"ocean_temp",10.6110932716509,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.747328489760863
"71",24,"ocean_temp",10.6110932716509,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.933549826767759
"72",24,"ocean_temp",10.6110932716509,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.784814712557711
"73",25,"ocean_temp",10.6433042574805,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.725754171376776
"74",25,"ocean_temp",10.6433042574805,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.769227951589303
"75",25,"ocean_temp",10.6433042574805,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.931587465286108
"76",26,"ocean_temp",10.6755152433101,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.705492106876711
"77",26,"ocean_temp",10.6755152433101,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.93535805646939
"78",26,"ocean_temp",10.6755152433101,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.754399993534257
"79",27,"ocean_temp",10.7077262291397,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.943698844106699
"80",27,"ocean_temp",10.7077262291397,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.736426329987589
"81",27,"ocean_temp",10.7077262291397,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.67225689628707
"82",28,"ocean_temp",10.7399372149693,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.653033339635278
"83",28,"ocean_temp",10.7399372149693,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.952650752453439
"84",28,"ocean_temp",10.7399372149693,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.722460952811053
"85",29,"ocean_temp",10.7721482007989,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.63970523694978
"86",29,"ocean_temp",10.7721482007989,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.961873223070461
"87",29,"ocean_temp",10.7721482007989,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.71174035413054
"88",30,"ocean_temp",10.8043591866285,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.623129988260035
"89",30,"ocean_temp",10.8043591866285,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.970354009228158
"90",30,"ocean_temp",10.8043591866285,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.699979026332815
"91",31,"ocean_temp",10.836570172458,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.612413393596514
"92",31,"ocean_temp",10.836570172458,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.978171498071137
