"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.671
"2",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.7025
"3",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"4",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.7025
"5",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"6",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.671
"7",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"8",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.7025
"9",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.671
"10",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.7025
"11",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"12",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.671
"13",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.7025
"14",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.671
"15",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"16",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.7025
"17",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"18",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.671
"19",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"20",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.671
"21",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.7025
"22",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.7025
"23",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"24",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.671
"25",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.7025
"26",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"27",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.671
"28",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.7025
"29",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"30",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.671
