"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.736326268916421
"2",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.643564080882815
"3",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.923778511781127
"4",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.660753757213554
"5",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.924439277409606
"6",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.757115948829888
"7",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.937348307256975
"8",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.677273236262746
"9",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.777100844874264
"10",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.691677015371511
"11",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.95961885661046
"12",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.794546354310574
"13",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.702750256611038
"14",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.807994672088561
"15",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.98304622887842
"16",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.710002953470347
"17",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"18",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.816857790871908
"19",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"20",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.821715901060035
"21",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.713918597541226
"22",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.715663511867338
"23",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"24",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.823968590806938
"25",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.716414184288837
"26",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"27",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.825027646034611
"28",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.716872100784789
"29",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"30",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.825734850443849
"31",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.717284912145347
"32",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"33",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.826387385520748
"34",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.71770093397373
"35",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"36",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.827043230538974
"37",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.718124813352314
"38",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"39",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.827707962558969
"40",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.828381756422435
"41",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.721223362171463
"42",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"43",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.726663223788796
"44",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"45",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.829064584743352
"46",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"47",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.755111039685267
"48",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.829756417895164
"49",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.762566782784381
"50",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"51",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.830457223993738
