"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.684
"2",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.631424193432115
"3",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"4",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.631429822229881
"5",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"6",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.684
"7",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"8",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.631436690089475
"9",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.684
"10",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.631444821461949
"11",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"12",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.684
"13",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.631454240303349
"14",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.684
"15",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"16",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.63146497006063
"17",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"18",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.684
"19",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"20",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.684
"21",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.6314770336579
"22",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.631490453483041
"23",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"24",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.684
"25",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.631505251374547
"26",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"27",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.684
"28",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.631521448608893
"29",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"30",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.684
"31",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.631539065888251
"32",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"33",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.684
"34",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.63155812332851
"35",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"36",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.684
"37",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.631578640447932
"38",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"39",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.684
"40",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.685333333333333
"41",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.63226730282285
