"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.2937412
"2",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.501150534931793
"3",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.705876228013565
"4",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.502110115977484
"5",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.703709184266821
"6",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.2950618
"7",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.700789700331438
"8",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.503346373883723
"9",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.296844
"10",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.504953628666936
"11",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.696865997125652
"12",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.299245
"13",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.507056500345989
"14",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.3024725
"15",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.691609596780316
"16",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.509817808942185
"17",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.684599723740671
"18",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.306797866666667
"19",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.675312399816643
"20",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.3125702
"21",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.513447014479252
"22",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.518208736983339
"23",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.663122783149028
"24",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.320230533333333
"25",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.524426456483003
"26",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.647351736487423
"27",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.330318
"28",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.532479413009203
"29",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.627410318694723
"30",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.343464666666667
"31",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.542779486595289
"32",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.603227093521126
"33",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.360357
"34",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.555720077276996
"35",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.576526354186876
"36",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.381650666666667
"37",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.572776185092435
"38",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.554614916941102
"39",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.409804
"40",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.458813666666667
"41",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.602345810082086
"42",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.586608704423216
"43",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.636049352288785
"44",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.651520248440006
"45",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.514713666666667
"46",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.690278717913473
"47",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.649347811757717
"48",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.536605666666667
"49",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.663655588536409
"50",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.749537129753926
