"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.528591491114897
"2",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.528591491114897
"3",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.920239253438518
"4",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.528805683615218
"5",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.920489493274789
"6",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.528805683615218
"7",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.920737568501586
"8",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.529035493198802
"9",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.529035493198802
"10",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.529284584932599
"11",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.920981644763151
"12",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.529284584932599
"13",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.529557628221783
"14",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.529557628221783
"15",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.921219396577061
