"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.368754507960032
"2",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.416712231654065
"3",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.660228435876881
"4",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.422603223389361
"5",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.656172400516686
"6",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.375443060531456
"7",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.650221504171871
"8",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.429907588279201
"9",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.383900032589721
"10",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.43899672069068
"11",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.642224431161387
"12",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.394589703882638
"13",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.450278381404403
"14",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.408021811761489
"15",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.632458004918083
"16",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.464145117444607
"17",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.622308301637303
"18",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.424687075961731
"19",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.615782627669145
"20",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.44494247338146
"21",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.480882481907309
"22",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.500518433786811
"23",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.622013452364159
"24",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.468822987857984
"25",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.522620137800925
"26",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.654031059877578
"27",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.495787609943054
"28",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.546094764215234
"29",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.714933449343113
"30",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.52447033667707
"31",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.569125288667291
"32",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.791204707540066
"33",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.552599921363422
"34",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.589431691990449
"35",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.865211089423977
"36",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.5773263733426
"37",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.604992160038087
"38",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.923572679464923
"39",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.596122457766998
"40",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.614472695377072
"41",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.620194283508747
"42",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.9577759846242
"43",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.629906457771891
"44",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.973987152736073
"45",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.625962612278506
"46",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.971436727577056
"47",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.662452882695219
"48",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.665997489721522
