"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.667602936678441
"2",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.662579281473
"3",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.926553084308744
"4",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.665928082108642
"5",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.927783631019253
"6",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.671074385476534
"7",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.929166728310431
"8",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.669300114259076
"9",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.67457471615257
"10",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.672689251277472
"11",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.930706914005683
"12",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.678096931383743
"13",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.676089247275566
"14",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.681633897056557
"15",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.932407359305335
"16",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.679493113031769
"17",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.934269134564527
"18",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.685177629027987
"19",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.936291192037195
"20",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.688719722682642
"21",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.682893491846771
