"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.644100318213925
"2",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"3",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.643996360157413
"4",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"5",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.643892560196347
"6",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"7",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"8",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.643788929715632
"9",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.643685490175757
"10",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"11",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.643582250610634
"12",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"13",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.643479230125556
"14",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"15",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"16",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.643376445394391
"17",9,"ocean_temp",10.1864778410575,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"18",9,"ocean_temp",10.1864778410575,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.643273905657581
"19",10,"ocean_temp",10.2182603731285,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.643171635219554
"20",10,"ocean_temp",10.2182603731285,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"21",11,"ocean_temp",10.2500429051995,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.644069643446252
"22",11,"ocean_temp",10.2500429051995,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"23",12,"ocean_temp",10.2818254372704,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"24",12,"ocean_temp",10.2818254372704,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.643967947263017
"25",13,"ocean_temp",10.3136079693414,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
