"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.464350263096783
"2",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.593806691081873
"3",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.903423791921893
"4",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.595938015357205
"5",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.907217450474003
"6",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.465702079150119
"7",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.910881073016751
"8",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.598030533753681
"9",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.46700292555558
"10",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.600084758335931
"11",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.91441756647865
"12",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.468254426384986
"13",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.602101206835669
"14",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.469458190708881
"15",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.917829957992377
"16",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.604080400541783
"17",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.921121367440233
"18",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.470615807815088
"19",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.92429498279256
"20",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.471728843063023
