"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.630400851698079
"2",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.668658997104132
"3",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.927713372545206
"4",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.672369291462206
"5",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.932182014959834
"6",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.634620034711692
"7",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.936604853198745
"8",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.675948267268859
"9",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.638689185352221
"10",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.679393683141809
"11",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.940971713859677
"12",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.642605741955512
"13",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.682704166513467
"14",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.646368135788574
"15",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.945272297002444
"16",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.685879191913744
"17",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.949496490585345
"18",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.649975766229927
"19",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.953634652552243
"20",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.653428955746638
"21",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.688919041574956
"22",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.691824751460306
"23",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.957677849246851
"24",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.656728888212581
"25",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.694598046074208
"26",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.961618043705197
"27",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.659877534405961
"28",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.697491265427456
"29",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.965668643612507
"30",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.663163282826637
"31",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.700007287348661
"32",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.969380741366561
"33",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.666017993766347
"34",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.704399448017561
"35",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.974672398567124
"36",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.67101690848963
"37",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.713671463190679
"38",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.98472386386169
"39",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.681592844920293
"40",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.686036110712241
"41",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.717577352138303
"42",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.989016039810635
"43",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.735121365863122
"44",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"45",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.706065849785068
"46",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"47",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.740307920732513
"48",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.711972823618099
"49",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.742641538268088
"50",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"51",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.714619342438438
"52",18,"ocean_temp",10.4678781694597,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.748126791495712
"53",18,"ocean_temp",10.4678781694597,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.720867775335278
"54",18,"ocean_temp",10.4678781694597,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"55",19,"ocean_temp",10.5007555294724,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.749768257977032
"56",19,"ocean_temp",10.5007555294724,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"57",19,"ocean_temp",10.5007555294724,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.722723353724512
"58",20,"ocean_temp",10.5336328894851,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"59",20,"ocean_temp",10.5336328894851,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.725905553756499
"60",20,"ocean_temp",10.5336328894851,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.752570479416284
"61",21,"ocean_temp",10.5665102494978,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.73127662878404
"62",21,"ocean_temp",10.5665102494978,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.757287927569758
"63",21,"ocean_temp",10.5665102494978,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"64",22,"ocean_temp",10.5993876095104,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.756174976058218
"65",22,"ocean_temp",10.5993876095104,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"66",22,"ocean_temp",10.5993876095104,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.729984434290844
