"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.7481085
"2",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.884325204258895
"3",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"4",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.888672807282743
"5",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"6",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.76037
"7",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"8",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.892137256752334
"9",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.7704625
"10",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.894743839269188
"11",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"12",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.778449
"13",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.896558877138893
"14",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.784495
"15",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"16",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.897681929134144
"17",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"18",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.788849
"19",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"20",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.791814
"21",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.89823439111482
"22",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.898344496497593
"23",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"24",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.79371
"25",9,"ocean_temp",10.1864778410575,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.898133116568545
