"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.647
"2",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.804528299144522
"3",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.701101587189823
"4",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.80421365967796
"5",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.701101587189823
"6",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.647
"7",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.701101587189823
"8",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.80390121384587
"9",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.647
"10",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.803591212918445
"11",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.701101587189823
"12",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.647
"13",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.80328390822035
"14",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.647
"15",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.701101587189823
"16",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.802979550793688
"17",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.701101587189823
"18",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.647
"19",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.701101587189823
"20",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.647
"21",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.802678391060229
"22",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.803380678485516
"23",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.696736694579256
"24",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.649
"25",9,"ocean_temp",10.1864778410575,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.804086661246676
"26",9,"ocean_temp",10.1864778410575,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.692371801968688
"27",9,"ocean_temp",10.1864778410575,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.651
"28",10,"ocean_temp",10.2182603731285,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.80429658590195
"29",10,"ocean_temp",10.2182603731285,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.696554248273972
"30",10,"ocean_temp",10.2182603731285,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.652
"31",11,"ocean_temp",10.2500429051995,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.80601069706492
"32",11,"ocean_temp",10.2500429051995,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.706919140884539
"33",11,"ocean_temp",10.2500429051995,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.656
"34",12,"ocean_temp",10.2818254372704,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.805729237081585
"35",12,"ocean_temp",10.2818254372704,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.706919140884539
"36",12,"ocean_temp",10.2818254372704,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.656
"37",13,"ocean_temp",10.3136079693414,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.805452445714454
"38",13,"ocean_temp",10.3136079693414,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.706919140884539
"39",13,"ocean_temp",10.3136079693414,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.656
"40",14,"ocean_temp",10.3453905014124,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.686
"41",14,"ocean_temp",10.3453905014124,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.820180559830894
"42",14,"ocean_temp",10.3453905014124,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.705094677831702
"43",15,"ocean_temp",10.3771730334834,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.812913813095951
"44",15,"ocean_temp",10.3771730334834,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.729284033495107
"45",15,"ocean_temp",10.3771730334834,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.672
"46",16,"ocean_temp",10.4089555655543,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.702371801968688
"47",16,"ocean_temp",10.4089555655543,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.80715243567433
"48",16,"ocean_temp",10.4089555655543,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.661
"49",17,"ocean_temp",10.4407380976253,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.807396653936865
"50",17,"ocean_temp",10.4407380976253,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.706554248273972
"51",17,"ocean_temp",10.4407380976253,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.662
"52",18,"ocean_temp",10.4725206296963,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.807146690175161
"53",18,"ocean_temp",10.4725206296963,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.662
"54",18,"ocean_temp",10.4725206296963,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.706554248273972
"55",19,"ocean_temp",10.5043031617673,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.813902762322757
