"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.90896304924382,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.240147279548194
"2",1,"ocean_temp",9.90896304924382,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.240147279548194
"3",1,"ocean_temp",9.90896304924382,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.493238424599007
"4",2,"ocean_temp",9.9415676289089,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.24173345585461
"5",2,"ocean_temp",9.9415676289089,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.497003877822662
"6",2,"ocean_temp",9.9415676289089,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.24173345585461
"7",3,"ocean_temp",9.97417220857397,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.500719138828905
"8",3,"ocean_temp",9.97417220857397,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.24329656642603
"9",3,"ocean_temp",9.97417220857397,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.24329656642603
"10",4,"ocean_temp",10.006776788239,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.244836255788878
"11",4,"ocean_temp",10.006776788239,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.50438299789473
"12",4,"ocean_temp",10.006776788239,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.244836255788878
"13",5,"ocean_temp",10.0393813679041,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.246352208339005
"14",5,"ocean_temp",10.0393813679041,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.246352208339005
"15",5,"ocean_temp",10.0393813679041,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.507994354347516
"16",6,"ocean_temp",10.0719859475692,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.24784414774588
"17",6,"ocean_temp",10.0719859475692,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.511552215495272
"18",6,"ocean_temp",10.0719859475692,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.24784414774588
"19",7,"ocean_temp",10.1045905272343,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.515055695171836
"20",7,"ocean_temp",10.1045905272343,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.249311836236608
"21",7,"ocean_temp",10.1045905272343,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.249311836236608
"22",8,"ocean_temp",10.1371951068994,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.250755073769382
"23",8,"ocean_temp",10.1371951068994,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.518504011925468
