"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0677796504945189
"2",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0677796504945189
"3",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.151425355130049
"4",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0684803735983696
"5",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.151936756893012
"6",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0684803735983696
"7",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.152501330188023
"8",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0692348009024584
"9",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0692348009024584
"10",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0700467683698591
"11",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.153125378537586
"12",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0700467683698591
"13",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0709203237014909
"14",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0709203237014909
"15",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.153816027403803
"16",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0718597256272766
"17",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.154581329109558
"18",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0718597256272766
"19",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.155430376698937
