"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.16106489508982
"2",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.16106489508982
"3",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.338781015242043
"4",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.161820636600491
"5",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.339235249451027
"6",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.161820636600491
"7",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.339717072097099
"8",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.162610389830188
"9",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.162610389830188
"10",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.16343541678257
"11",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.340228254054011
"12",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.16343541678257
"13",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.16429699984048
"14",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.16429699984048
"15",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.340770680436692
"16",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.165196439270374
"17",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.341346356812832
"18",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.165196439270374
"19",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.341957415466105
"20",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.166135050388596
"21",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.166135050388596
"22",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.167114160370281
"23",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.342606121646791
