"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0974167111192994
"2",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0974167111192994
"3",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.213347484403619
"4",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0979715288470815
"5",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.213966140800444
"6",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0979715288470815
"7",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.214610513707716
"8",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0985433779209815
"9",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0985433779209815
"10",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0991328234697423
"11",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.215281623341315
"12",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0991328234697423
"13",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0997404537814888
"14",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0997404537814888
"15",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.21598052465965
"16",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.100366881455066
"17",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.216708308497699
"18",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.100366881455066
"19",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.217466102821899
"20",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.101012744592157
"21",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.101012744592157
"22",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.101678708026546
"23",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.218255074129174
"24",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.101678708026546
"25",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.102365464585611
"26",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.219076429016185
"27",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.102365464585611
"28",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.103073736377706
"29",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.219931415947943
"30",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.103073736377706
"31",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.103804276097551
"32",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.220821327257885
"33",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.103804276097551
"34",12,"ocean_temp",10.218905558483,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.104557868339827
"35",12,"ocean_temp",10.218905558483,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.221747501414509
"36",12,"ocean_temp",10.218905558483,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.104557868339827
"37",13,"ocean_temp",10.2506023731114,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.105835330909172
"38",13,"ocean_temp",10.2506023731114,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.223740826515466
"39",13,"ocean_temp",10.2506023731114,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.105835330909172
"40",14,"ocean_temp",10.2822991877399,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.106887516112344
"41",14,"ocean_temp",10.2822991877399,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.106887516112344
"42",14,"ocean_temp",10.2822991877399,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.225256592160972
"43",15,"ocean_temp",10.3139960023683,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.108215312015718
"44",15,"ocean_temp",10.3139960023683,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.227330078712328
"45",15,"ocean_temp",10.3139960023683,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.108215312015718
"46",16,"ocean_temp",10.3456928169967,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.228925544668819
"47",16,"ocean_temp",10.3456928169967,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.109319643648323
"48",16,"ocean_temp",10.3456928169967,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.109319643648323
"49",17,"ocean_temp",10.3773896316251,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.110201474127341
"50",17,"ocean_temp",10.3773896316251,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.230043588730343
"51",17,"ocean_temp",10.3773896316251,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.110201474127341
"52",18,"ocean_temp",10.4090864462535,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.11111180567941
"53",18,"ocean_temp",10.4090864462535,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.11111180567941
"54",18,"ocean_temp",10.4090864462535,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.231206631375589
"55",19,"ocean_temp",10.4407832608819,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.11205168052715
"56",19,"ocean_temp",10.4407832608819,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.23241641739246
"57",19,"ocean_temp",10.4407832608819,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.11205168052715
"58",20,"ocean_temp",10.4724800755104,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.238121814722163
"59",20,"ocean_temp",10.4724800755104,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.115022181606046
"60",20,"ocean_temp",10.4724800755104,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.115022181606046
"61",21,"ocean_temp",10.5041768901388,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.116024433072278
"62",21,"ocean_temp",10.5041768901388,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.116024433072278
"63",21,"ocean_temp",10.5041768901388,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.23941268812032
"64",22,"ocean_temp",10.5358737047672,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.117559600557224
"65",22,"ocean_temp",10.5358737047672,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.241788153274821
"66",22,"ocean_temp",10.5358737047672,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.117559600557224
"67",23,"ocean_temp",10.5675705193956,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.246376428419715
"68",23,"ocean_temp",10.5675705193956,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.119878891119251
