"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.90896304924382,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.281581260280668
"2",1,"ocean_temp",9.90896304924382,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.281581260280668
"3",1,"ocean_temp",9.90896304924382,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.542378557631789
"4",2,"ocean_temp",9.9415676289089,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.282409616281242
"5",2,"ocean_temp",9.9415676289089,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.544224800033844
"6",2,"ocean_temp",9.9415676289089,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.282409616281242
"7",3,"ocean_temp",9.97417220857397,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.546058868412523
"8",3,"ocean_temp",9.97417220857397,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.283231763973575
"9",3,"ocean_temp",9.97417220857397,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.283231763973575
"10",4,"ocean_temp",10.006776788239,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.284047660827621
"11",4,"ocean_temp",10.006776788239,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.547880614926258
"12",4,"ocean_temp",10.006776788239,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.284047660827621
"13",5,"ocean_temp",10.0393813679041,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.284857266628894
"14",5,"ocean_temp",10.0393813679041,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.284857266628894
"15",5,"ocean_temp",10.0393813679041,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.54968989781663
"16",6,"ocean_temp",10.0719859475692,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.285660543463558
"17",6,"ocean_temp",10.0719859475692,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.55148658137428
"18",6,"ocean_temp",10.0719859475692,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.285660543463558
"19",7,"ocean_temp",10.1045905272343,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.553270535901141
"20",7,"ocean_temp",10.1045905272343,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.286457455702126
"21",7,"ocean_temp",10.1045905272343,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.286457455702126
"22",8,"ocean_temp",10.1371951068994,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.287247969981797
"23",8,"ocean_temp",10.1371951068994,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.555041637669069
"24",8,"ocean_temp",10.1371951068994,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.287247969981797
"25",9,"ocean_temp",10.1697996865644,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.288032055187456
"26",9,"ocean_temp",10.1697996865644,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.55679976887498
"27",9,"ocean_temp",10.1697996865644,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.288032055187456
"28",10,"ocean_temp",10.2024042662295,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.288809682431414
"29",10,"ocean_temp",10.2024042662295,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.558544817592662
"30",10,"ocean_temp",10.2024042662295,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.288809682431414
"31",11,"ocean_temp",10.2350088458946,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.289580825031933
"32",11,"ocean_temp",10.2350088458946,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.560276677721382
"33",11,"ocean_temp",10.2350088458946,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.289580825031933
"34",12,"ocean_temp",10.2676134255597,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.290345458490543
"35",12,"ocean_temp",10.2676134255597,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.561995248931356
"36",12,"ocean_temp",10.2676134255597,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.290345458490543
"37",13,"ocean_temp",10.3002180052247,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.291103560468258
"38",13,"ocean_temp",10.3002180052247,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.563700436606299
"39",13,"ocean_temp",10.3002180052247,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.291103560468258
"40",14,"ocean_temp",10.3328225848898,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.291855110760702
"41",14,"ocean_temp",10.3328225848898,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.291855110760702
"42",14,"ocean_temp",10.3328225848898,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.565392151783143
"43",15,"ocean_temp",10.3654271645549,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.293350091272187
"44",15,"ocean_temp",10.3654271645549,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.56802271202243
"45",15,"ocean_temp",10.3654271645549,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.293350091272187
"46",16,"ocean_temp",10.39803174422,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.570027109764823
"47",16,"ocean_temp",10.39803174422,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.294338485988824
"48",16,"ocean_temp",10.39803174422,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.294338485988824
"49",17,"ocean_temp",10.430636323885,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.29907028095069
"50",17,"ocean_temp",10.430636323885,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.576908428732061
"51",17,"ocean_temp",10.430636323885,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.29907028095069
"52",18,"ocean_temp",10.4632409035501,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.302295464223107
"53",18,"ocean_temp",10.4632409035501,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.302295464223107
"54",18,"ocean_temp",10.4632409035501,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.581934068127549
"55",19,"ocean_temp",10.4958454832152,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.308514025867078
"56",19,"ocean_temp",10.4958454832152,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.591083623102205
"57",19,"ocean_temp",10.4958454832152,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.308514025867078
"58",20,"ocean_temp",10.5284500628803,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.59371063382687
"59",20,"ocean_temp",10.5284500628803,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.309975957908939
"60",20,"ocean_temp",10.5284500628803,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.309975957908939
"61",21,"ocean_temp",10.5610546425454,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.316931254309265
"62",21,"ocean_temp",10.5610546425454,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.316931254309265
"63",21,"ocean_temp",10.5610546425454,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.604429837516889
"64",22,"ocean_temp",10.5936592222104,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.31562991093107
"65",22,"ocean_temp",10.5936592222104,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.603005950684074
"66",22,"ocean_temp",10.5936592222104,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.31562991093107
"67",23,"ocean_temp",10.6262638018755,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.60338519150684
"68",23,"ocean_temp",10.6262638018755,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.315571925507375
"69",23,"ocean_temp",10.6262638018755,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.315571925507375
"70",24,"ocean_temp",10.6588683815406,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.316007297608167
"71",24,"ocean_temp",10.6588683815406,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.604514142550776
"72",24,"ocean_temp",10.6588683815406,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.316007297608167
"73",25,"ocean_temp",10.6914729612057,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.303936028606796
"74",25,"ocean_temp",10.6914729612057,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.303936028606796
"75",25,"ocean_temp",10.6914729612057,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.588587733689137
"76",26,"ocean_temp",10.7240775408707,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.304608121645868
