"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.90896304924382,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.133406571905775
"2",1,"ocean_temp",9.90896304924382,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.133406571905775
"3",1,"ocean_temp",9.90896304924382,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.264953155528606
"4",2,"ocean_temp",9.9415676289089,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.135489882541033
"5",2,"ocean_temp",9.9415676289089,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.269543567142938
"6",2,"ocean_temp",9.9415676289089,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.135489882541033
"7",3,"ocean_temp",9.97417220857397,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.274205103381054
"8",3,"ocean_temp",9.97417220857397,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.137598705840408
"9",3,"ocean_temp",9.97417220857397,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.137598705840408
"10",4,"ocean_temp",10.006776788239,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.139732113542984
"11",4,"ocean_temp",10.006776788239,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.278935746730206
"12",4,"ocean_temp",10.006776788239,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.139732113542984
"13",5,"ocean_temp",10.0393813679041,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.141889111646125
"14",5,"ocean_temp",10.0393813679041,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.141889111646125
"15",5,"ocean_temp",10.0393813679041,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.283733325380162
"16",6,"ocean_temp",10.0719859475692,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.144068640781403
"17",6,"ocean_temp",10.0719859475692,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.288595511954107
"18",6,"ocean_temp",10.0719859475692,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.144068640781403
"19",7,"ocean_temp",10.1045905272343,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.293519822855103
"20",7,"ocean_temp",10.1045905272343,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.146269576917263
