"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.10232530846613
"2",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.10232530846613
"3",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.211799071109058
"4",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.103552403365328
"5",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.214084331618329
"6",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.103552403365328
"7",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.216469793010093
"8",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.104810828250392
"9",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.104810828250392
"10",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.106100480618226
"11",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.218956444010544
"12",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.106100480618226
"13",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.10742119911247
"14",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.10742119911247
"15",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.221544945145451
"16",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.108772762758998
"17",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.224235612033642
"18",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.108772762758998
"19",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.227028401842809
"20",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.110154890600656
"21",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.110154890600656
"22",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.11156724175788
"23",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.229922903182109
"24",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.11156724175788
"25",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.11300941593861
"26",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.232918329638071
"27",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.11300941593861
"28",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.114480954416934
"29",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.236013517088404
"30",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.114480954416934
"31",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.115981341495243
"32",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.239206924855319
"33",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.115981341495243
"34",12,"ocean_temp",10.218905558483,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.117510006459462
"35",12,"ocean_temp",10.218905558483,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.242496640688621
"36",12,"ocean_temp",10.218905558483,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.117510006459462
"37",13,"ocean_temp",10.2506023731114,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.119066326031056
"38",13,"ocean_temp",10.2506023731114,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.245880389501527
"39",13,"ocean_temp",10.2506023731114,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.119066326031056
"40",14,"ocean_temp",10.2822991877399,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.12064962731321
"41",14,"ocean_temp",10.2822991877399,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.12064962731321
"42",14,"ocean_temp",10.2822991877399,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.249355545720818
"43",15,"ocean_temp",10.3139960023683,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.122509191221846
"44",15,"ocean_temp",10.3139960023683,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.253365689822523
"45",15,"ocean_temp",10.3139960023683,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.122509191221846
"46",16,"ocean_temp",10.3456928169967,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.257452678064353
"47",16,"ocean_temp",10.3456928169967,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.124394256385111
"48",16,"ocean_temp",10.3456928169967,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.124394256385111
"49",17,"ocean_temp",10.3773896316251,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.126054023487738
"50",17,"ocean_temp",10.3773896316251,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.26117266785613
"51",17,"ocean_temp",10.3773896316251,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.126054023487738
"52",18,"ocean_temp",10.4090864462535,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.127737660029432
"53",18,"ocean_temp",10.4090864462535,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.127737660029432
"54",18,"ocean_temp",10.4090864462535,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.264970525527781
