"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_PA1_RUN1_GAM",0.985158793667826
"2",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.907511
"3",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_allData_allRun_GLM",0.548414917180697
"4",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_PA1_RUN1_RF",0.688
"5",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_PA1_RUN1_GLM",0.984991635818891
"6",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_allData_allRun_GAM",0.821960231196476
"7",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.952366
"8",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_allData_allRun_GLM",0.560742461528747
"9",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_PA1_RUN1_RF",0.688
"10",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_PA1_RUN1_GLM",0.986546331881024
"11",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_PA1_RUN1_GAM",0.985239407523609
"12",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_allData_allRun_GAM",0.824031247464157
"13",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_PA1_RUN1_GAM",0.985319590029381
"14",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_PA1_RUN1_GLM",0.987920372835242
"15",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_PA1_RUN1_RF",0.688
"16",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.979619
"17",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_allData_allRun_GLM",0.572840313094552
"18",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_allData_allRun_GAM",0.826083270303905
"19",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_PA1_RUN1_GLM",0.989136193935531
"20",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_PA1_RUN1_GAM",0.985399343422511
"21",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.993121
"22",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_allData_allRun_GLM",0.584697646190776
"23",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_PA1_RUN1_RF",0.688
"24",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_allData_allRun_GAM",0.828116355277321
"25",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_PA1_RUN1_RF",0.688
"26",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_PA1_RUN1_GAM",0.985478669929528
"27",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_allData_allRun_GAM",0.830130560717482
"28",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.998287
"29",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_PA1_RUN1_GLM",0.990213329689373
"30",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_allData_allRun_GLM",0.596305031497933
"31",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_PA1_RUN1_GLM",0.991168793362806
"32",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_PA1_RUN1_GAM",0.98555757176617
"33",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_allData_allRun_GLM",0.607654403577887
"34",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999711
"35",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_PA1_RUN1_RF",0.688
"36",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_allData_allRun_GAM",0.832125947659523
"37",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_PA1_RUN1_GLM",0.99201740833327
"38",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_PA1_RUN1_GAM",0.985636051137419
"39",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_PA1_RUN1_RF",0.688
"40",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.99997
"41",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_allData_allRun_GAM",0.834102579771388
"42",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_allData_allRun_GLM",0.618739018187623
"43",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_PA1_RUN1_GAM",0.985714110237555
"44",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999998
"45",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_PA1_RUN1_GLM",0.992772096680936
"46",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_PA1_RUN1_RF",0.688
"47",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_allData_allRun_GLM",0.629553400871839
"48",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_allData_allRun_GAM",0.836060523284809
"49",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_PA1_RUN1_GLM",0.993444130052888
"50",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_allData_allRun_GLM",0.640093288347919
"51",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"52",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_PA1_RUN1_RF",0.688
"53",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_PA1_RUN1_GAM",0.985791751250197
"54",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_allData_allRun_GAM",0.837999846926584
"55",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_PA1_RUN1_GAM",0.985868976348338
"56",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_PA1_RUN1_RF",0.688
"57",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_allData_allRun_GAM",0.839920621850124
"58",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"59",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_PA1_RUN1_GLM",0.994043347413832
"60",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_allData_allRun_GLM",0.650355564138677
"61",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_PA1_RUN1_GAM",0.985945787694405
"62",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_PA1_RUN1_GLM",0.994578343850568
"63",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_allData_allRun_GLM",0.660338189829151
"64",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"65",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_PA1_RUN1_RF",0.688
"66",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_allData_allRun_GAM",0.841822921567388
"67",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_PA1_RUN1_GLM",0.995056634154888
"68",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"69",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_PA1_RUN1_GAM",0.986022187440284
"70",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_PA1_RUN1_RF",0.688
"71",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_allData_allRun_GLM",0.670040133211373
"72",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_allData_allRun_GAM",0.843706821881189
"73",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_PA1_RUN1_GAM",0.986098177727381
"74",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_PA1_RUN1_RF",0.694
"75",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"76",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_PA1_RUN1_GLM",0.995484794485551
"77",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_allData_allRun_GAM",0.845572400817918
"78",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_allData_allRun_GLM",0.679461294558475
"79",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_PA1_RUN1_GLM",0.995868585015535
"80",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_allData_allRun_GLM",0.68860243204239
"81",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"82",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_PA1_RUN1_GAM",0.986173760686654
"83",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_PA1_RUN1_RF",0.694
"84",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_allData_allRun_GAM",0.847419738560747
"85",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_PA1_RUN1_GAM",0.98624893843866
"86",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_PA1_RUN1_RF",0.708
"87",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_PA1_RUN1_GLM",0.996213056110269
"88",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_allData_allRun_GAM",0.849248917383275
"89",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"90",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_allData_allRun_GLM",0.6974650872709
"91",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_PA1_RUN1_GAM",0.986323713093598
"92",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"93",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_PA1_RUN1_GLM",0.996522640257526
"94",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_allData_allRun_GLM",0.7060515117845
"95",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_PA1_RUN1_RF",0.714
"96",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_allData_allRun_GAM",0.851060021583739
"97",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_PA1_RUN1_GLM",0.996801231680338
"98",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_allData_allRun_GLM",0.714364595192786
"99",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_PA1_RUN1_GAM",0.986398086751351
"100",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_PA1_RUN1_RF",0.716
"101",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"102",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_allData_allRun_GAM",0.852853137419745
"103",18,"ocean_temp",10.4678781694597,"Semibalanus.balanoides_PA1_RUN1_RF",0.738
"104",18,"ocean_temp",10.4678781694597,"Semibalanus.balanoides_PA1_RUN1_GLM",0.997052255307806
"105",18,"ocean_temp",10.4678781694597,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"106",18,"ocean_temp",10.4678781694597,"Semibalanus.balanoides_allData_allRun_GAM",0.854628353043585
"107",18,"ocean_temp",10.4678781694597,"Semibalanus.balanoides_allData_allRun_GLM",0.722407795558172
"108",18,"ocean_temp",10.4678781694597,"Semibalanus.balanoides_PA1_RUN1_GAM",0.986472061501534
