"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_PA1_RUN1_GAM",0.957354789999718
"2",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.907511
"3",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_allData_allRun_GLM",0.548414917180697
"4",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_PA1_RUN1_RF",0.524
"5",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_PA1_RUN1_GLM",0.861179815442127
"6",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_allData_allRun_GAM",0.821960231196476
"7",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.952366
"8",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_allData_allRun_GLM",0.560742461528747
"9",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_PA1_RUN1_RF",0.524
"10",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_PA1_RUN1_GLM",0.866746102552384
"11",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_PA1_RUN1_GAM",0.957445947791933
"12",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_allData_allRun_GAM",0.824031247464157
"13",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_PA1_RUN1_GAM",0.957536919369382
"14",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_PA1_RUN1_GLM",0.872027291789709
"15",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_PA1_RUN1_RF",0.524
"16",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.979619
"17",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_allData_allRun_GLM",0.572840313094552
"18",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_allData_allRun_GAM",0.826083270303905
"19",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_PA1_RUN1_GLM",0.877036994362675
"20",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_PA1_RUN1_GAM",0.95762770507554
"21",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.993121
"22",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_allData_allRun_GLM",0.584697646190776
"23",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_PA1_RUN1_RF",0.524
"24",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_allData_allRun_GAM",0.828116355277321
"25",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_PA1_RUN1_RF",0.524
"26",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_PA1_RUN1_GAM",0.957718305253408
"27",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_allData_allRun_GAM",0.830130560717482
"28",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.998287
"29",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_PA1_RUN1_GLM",0.881788368676636
"30",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_allData_allRun_GLM",0.596305031497933
"31",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_PA1_RUN1_GLM",0.88629409921511
"32",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_PA1_RUN1_GAM",0.957808720245508
"33",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_allData_allRun_GLM",0.607654403577887
"34",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999711
"35",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_PA1_RUN1_RF",0.524
"36",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_allData_allRun_GAM",0.832125947659523
"37",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_PA1_RUN1_GLM",0.890566382430809
"38",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_PA1_RUN1_GAM",0.957898950393894
