"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_PA1_RUN1_GAM",0.942357499669637
"2",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"3",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_allData_allRun_GLM",0.763434070022283
"4",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_PA1_RUN1_RF",0.484
"5",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_PA1_RUN1_GLM",0.21855818936686
"6",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_allData_allRun_GAM",0.929689866721595
"7",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"8",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_allData_allRun_GLM",0.759170816606333
"9",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_PA1_RUN1_RF",0.484
"10",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_PA1_RUN1_GLM",0.223216663488011
"11",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_PA1_RUN1_GAM",0.942292244089138
"12",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_allData_allRun_GAM",0.929809946841187
"13",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_PA1_RUN1_GAM",0.942226919163488
"14",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_PA1_RUN1_GLM",0.22785666304384
"15",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_PA1_RUN1_RF",0.484
"16",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"17",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_allData_allRun_GLM",0.754949135138019
"18",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_allData_allRun_GAM",0.9299298373371
"19",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_PA1_RUN1_GLM",0.232474175355486
"20",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_PA1_RUN1_GAM",0.942161524829257
"21",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"22",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_allData_allRun_GLM",0.750772553952599
"23",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_PA1_RUN1_RF",0.484
"24",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_allData_allRun_GAM",0.930049538456006
"25",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_PA1_RUN1_RF",0.484
"26",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_PA1_RUN1_GAM",0.942096061022972
"27",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_allData_allRun_GAM",0.930169050444447
"28",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"29",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_PA1_RUN1_GLM",0.237065230354697
"30",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_allData_allRun_GLM",0.746644527521512
"31",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_PA1_RUN1_GLM",0.241625907912945
"32",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_PA1_RUN1_GAM",0.942030527681134
"33",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_allData_allRun_GLM",0.742568432124617
"34",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"35",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_PA1_RUN1_RF",0.484
"36",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_allData_allRun_GAM",0.930288373548812
"37",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_PA1_RUN1_GLM",0.246152344742509
"38",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_PA1_RUN1_GAM",0.941964924740206
"39",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_PA1_RUN1_RF",0.484
"40",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
