"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_PA1_RUN1_GAM",0.978363200841817
"2",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"3",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_allData_allRun_GLM",0.763434070022283
"4",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_PA1_RUN1_RF",0.592
"5",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_PA1_RUN1_GLM",0.947045820452659
"6",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_allData_allRun_GAM",0.929689866721595
"7",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"8",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_allData_allRun_GLM",0.759170816606333
"9",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_PA1_RUN1_RF",0.592
"10",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_PA1_RUN1_GLM",0.944559608816641
"11",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_PA1_RUN1_GAM",0.978064427597074
"12",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_allData_allRun_GAM",0.929809946841187
"13",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_PA1_RUN1_GAM",0.977761622497581
"14",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_PA1_RUN1_GLM",0.941999661264091
"15",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_PA1_RUN1_RF",0.592
"16",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"17",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_allData_allRun_GLM",0.754949135138019
"18",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_allData_allRun_GAM",0.9299298373371
"19",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_PA1_RUN1_GLM",0.939366462605583
"20",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_PA1_RUN1_GAM",0.97745473374036
"21",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"22",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_allData_allRun_GLM",0.750772553952599
"23",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_PA1_RUN1_RF",0.592
"24",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_allData_allRun_GAM",0.930049538456006
"25",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_PA1_RUN1_RF",0.592
"26",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_PA1_RUN1_GAM",0.977143708929238
"27",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_allData_allRun_GAM",0.930169050444447
"28",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"29",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_PA1_RUN1_GLM",0.936660676765227
"30",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_allData_allRun_GLM",0.746644527521512
"31",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_PA1_RUN1_GLM",0.933883150600624
"32",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_PA1_RUN1_GAM",0.976828495070098
"33",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_allData_allRun_GLM",0.742568432124617
"34",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"35",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_PA1_RUN1_RF",0.592
"36",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_allData_allRun_GAM",0.930288373548812
"37",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_PA1_RUN1_GLM",0.931034917007946
"38",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_PA1_RUN1_GAM",0.976509038566155
"39",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_PA1_RUN1_RF",0.592
"40",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"41",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_allData_allRun_GAM",0.930407508015361
"42",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_allData_allRun_GLM",0.738547561983786
"43",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_PA1_RUN1_GAM",0.976185285213245
"44",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"45",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_PA1_RUN1_GLM",0.928117197274721
"46",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_PA1_RUN1_RF",0.592
"47",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_allData_allRun_GLM",0.734585125847165
"48",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_allData_allRun_GAM",0.9305264540902
"49",9,"ocean_temp",10.1864778410575,"Semibalanus.balanoides_PA1_RUN1_GLM",0.925131402647563
"50",9,"ocean_temp",10.1864778410575,"Semibalanus.balanoides_allData_allRun_GLM",0.730684243989629
"51",9,"ocean_temp",10.1864778410575,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"52",9,"ocean_temp",10.1864778410575,"Semibalanus.balanoides_PA1_RUN1_RF",0.592
"53",9,"ocean_temp",10.1864778410575,"Semibalanus.balanoides_PA1_RUN1_GAM",0.975857180195161
"54",9,"ocean_temp",10.1864778410575,"Semibalanus.balanoides_allData_allRun_GAM",0.930645212019307
"55",10,"ocean_temp",10.2182603731285,"Semibalanus.balanoides_PA1_RUN1_GAM",0.975524668079006
"56",10,"ocean_temp",10.2182603731285,"Semibalanus.balanoides_PA1_RUN1_RF",0.594
"57",10,"ocean_temp",10.2182603731285,"Semibalanus.balanoides_allData_allRun_GAM",0.930763782048504
"58",10,"ocean_temp",10.2182603731285,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"59",10,"ocean_temp",10.2182603731285,"Semibalanus.balanoides_PA1_RUN1_GLM",0.922079135083302
"60",10,"ocean_temp",10.2182603731285,"Semibalanus.balanoides_allData_allRun_GLM",0.726847945674001
"61",11,"ocean_temp",10.2500429051995,"Semibalanus.balanoides_PA1_RUN1_GAM",0.975187692810585
"62",11,"ocean_temp",10.2500429051995,"Semibalanus.balanoides_PA1_RUN1_GLM",0.918962187162916
"63",11,"ocean_temp",10.2500429051995,"Semibalanus.balanoides_allData_allRun_GLM",0.723079167019956
"64",11,"ocean_temp",10.2500429051995,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"65",11,"ocean_temp",10.2500429051995,"Semibalanus.balanoides_PA1_RUN1_RF",0.6
"66",11,"ocean_temp",10.2500429051995,"Semibalanus.balanoides_allData_allRun_GAM",0.930882164423482
