"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_PA1_RUN1_GAM",0.994966788191896
"2",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"3",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_allData_allRun_GLM",0.763434070022283
"4",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_PA1_RUN1_RF",0.63
"5",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_PA1_RUN1_GLM",0.954901934277642
"6",1,"ocean_temp",9.93221758448971,"Semibalanus.balanoides_allData_allRun_GAM",0.929689866721595
"7",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"8",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_allData_allRun_GLM",0.759170816606333
"9",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_PA1_RUN1_RF",0.63
"10",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_PA1_RUN1_GLM",0.953130794346856
"11",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_PA1_RUN1_GAM",0.994866269820959
"12",2,"ocean_temp",9.96400011656069,"Semibalanus.balanoides_allData_allRun_GAM",0.929809946841187
"13",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_PA1_RUN1_GAM",0.994763754560378
"14",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_PA1_RUN1_GLM",0.951312351193494
"15",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_PA1_RUN1_RF",0.63
"16",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"17",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_allData_allRun_GLM",0.754949135138019
"18",3,"ocean_temp",9.99578264863166,"Semibalanus.balanoides_allData_allRun_GAM",0.9299298373371
"19",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_PA1_RUN1_GLM",0.949446484891999
"20",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_PA1_RUN1_GAM",0.994659203166188
"21",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"22",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_allData_allRun_GLM",0.750772553952599
"23",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_PA1_RUN1_RF",0.63
"24",4,"ocean_temp",10.0275651807026,"Semibalanus.balanoides_allData_allRun_GAM",0.930049538456006
"25",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_PA1_RUN1_RF",0.63
"26",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_PA1_RUN1_GAM",0.994552575640359
"27",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_allData_allRun_GAM",0.930169050444447
"28",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"29",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_PA1_RUN1_GLM",0.947533136764058
"30",5,"ocean_temp",10.0593477127736,"Semibalanus.balanoides_allData_allRun_GLM",0.746644527521512
