"","full.name","PA","run","algo","expl.var","rand","var.imp"
"1","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ocean_temp",1,0.000261999999999984
"2","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ph",1,0.744177
"3","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","wave_fetch",1,0.178722
"4","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ocean_temp",2,0.000224000000000002
"5","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ph",2,0.715241
"6","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","wave_fetch",2,0.243455
"7","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ocean_temp",1,0.051818
"8","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ph",1,0.841195
"9","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","wave_fetch",1,0.192093
"10","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ocean_temp",2,0.055453
"11","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ph",2,0.767959
"12","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","wave_fetch",2,0.232582
"13","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ocean_temp",1,0.182825
"14","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ph",1,0.332088
"15","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","wave_fetch",1,0.518856
"16","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ocean_temp",2,0.240476
"17","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ph",2,0.276582
"18","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","wave_fetch",2,0.45034
"19","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ocean_temp",1,0.266977
"20","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ph",1,0.667667
"21","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","wave_fetch",1,0.531182
"22","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ocean_temp",2,0.308858
"23","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ph",2,0.880639
"24","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","wave_fetch",2,0.485778
"25","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ocean_temp",1,0.00565199999999999
"26","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ph",1,0.843003
"27","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","wave_fetch",1,0.166323
"28","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ocean_temp",2,0.00523899999999999
"29","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ph",2,0.888153
"30","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","wave_fetch",2,0.162493
"31","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ocean_temp",1,0.015221
"32","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ph",1,0.934139
"33","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","wave_fetch",1,0.226208
"34","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ocean_temp",2,0.017685
"35","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ph",2,0.815139
"36","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","wave_fetch",2,0.211634
"37","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ocean_temp",1,0.173472
"38","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ph",1,0.352554
"39","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","wave_fetch",1,0.266801
"40","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ocean_temp",2,0.194511
"41","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ph",2,0.464916
"42","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","wave_fetch",2,0.368106
"43","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ocean_temp",1,0.402119
"44","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ph",1,0.896126
"45","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","wave_fetch",1,0.249854
"46","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ocean_temp",2,0.361884
"47","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ph",2,0.868092
"48","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","wave_fetch",2,0.216719
"49","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ocean_temp",1,0.001054
"50","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ph",1,0.684025
"51","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","wave_fetch",1,0.286204
"52","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ocean_temp",2,0.00111099999999997
"53","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ph",2,0.546065
"54","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","wave_fetch",2,0.280763
"55","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ocean_temp",1,0.014856
"56","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ph",1,0.754215
"57","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","wave_fetch",1,0.272337
"58","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ocean_temp",2,0.013305
"59","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ph",2,0.665961
"60","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","wave_fetch",2,0.253413
"61","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ocean_temp",1,0.223098
"62","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ph",1,0.387178
"63","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","wave_fetch",1,0.273037
"64","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ocean_temp",2,0.204737
"65","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ph",2,0.248344
"66","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","wave_fetch",2,0.347854
"67","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ocean_temp",1,0.241894
"68","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ph",1,0.696271
"69","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","wave_fetch",1,0.26568
"70","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ocean_temp",2,0.271266
"71","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ph",2,0.756412
"72","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","wave_fetch",2,0.323885
"73","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ocean_temp",1,0.00359799999999999
"74","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ph",1,0.687795
"75","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","wave_fetch",1,0.426701
"76","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ocean_temp",2,0.002525
"77","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ph",2,0.698129
"78","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","wave_fetch",2,0.429856
"79","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ocean_temp",1,0.0326419999999999
"80","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ph",1,0.688942
"81","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","wave_fetch",1,0.412995
"82","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ocean_temp",2,0.031322
"83","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ph",2,0.539276
"84","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","wave_fetch",2,0.35839
"85","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ocean_temp",1,0.230829
"86","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ph",1,0.415898
"87","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","wave_fetch",1,0.279912
"88","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ocean_temp",2,0.209682
"89","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ph",2,0.407702
"90","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","wave_fetch",2,0.31812
"91","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ocean_temp",1,0.275721
"92","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ph",1,0.651132
"93","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","wave_fetch",1,0.332242
"94","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ocean_temp",2,0.293016
"95","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ph",2,0.660069
"96","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","wave_fetch",2,0.292643
