"","full.name","PA","run","algo","expl.var","rand","var.imp"
"1","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ocean_temp",1,0.000943000000000027
"2","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ph",1,0.776886
"3","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","wave_fetch",1,0.077475
"4","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ocean_temp",2,0.00112199999999996
"5","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ph",2,0.851862
"6","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","wave_fetch",2,0.0863429999999999
"7","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ocean_temp",1,0.031761
"8","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ph",1,0.552535
"9","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","wave_fetch",1,0.211693
"10","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ocean_temp",2,0.026738
"11","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ph",2,0.646738
"12","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","wave_fetch",2,0.158095
"13","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ocean_temp",1,0.212437
"14","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ph",1,0.293051
"15","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","wave_fetch",1,0.292605
"16","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ocean_temp",2,0.252103
"17","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ph",2,0.323392
"18","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","wave_fetch",2,0.308589
"19","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ocean_temp",1,0.0495409999999999
"20","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ph",1,0.703073
"21","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","wave_fetch",1,0.257262
"22","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ocean_temp",2,0.057787
"23","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ph",2,0.594395
"24","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","wave_fetch",2,0.266804
"25","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ocean_temp",1,0.091854
"26","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ph",1,0.323945
"27","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","wave_fetch",1,0.48224
"28","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ocean_temp",2,0.091199
"29","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ph",2,0.328393
"30","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","wave_fetch",2,0.460235
"31","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ocean_temp",1,0.0538729999999999
"32","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ph",1,0.334955
"33","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","wave_fetch",1,0.402115
"34","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ocean_temp",2,0.057775
"35","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ph",2,0.252084
"36","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","wave_fetch",2,0.487826
"37","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ocean_temp",1,0.196605
"38","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ph",1,0.265694
"39","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","wave_fetch",1,0.372322
"40","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ocean_temp",2,0.236601
"41","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ph",2,0.287687
"42","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","wave_fetch",2,0.36345
"43","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ocean_temp",1,0.209204
"44","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ph",1,0.600701
"45","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","wave_fetch",1,0.48873
"46","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ocean_temp",2,0.227188
"47","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ph",2,0.603984
"48","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","wave_fetch",2,0.474403
"49","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ocean_temp",1,0.00113799999999997
"50","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ph",1,0.804364
"51","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","wave_fetch",1,0.262793
"52","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ocean_temp",2,0.000882000000000049
"53","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ph",2,0.691844
"54","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","wave_fetch",2,0.252893
"55","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ocean_temp",1,0.013577
"56","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ph",1,0.76213
"57","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","wave_fetch",1,0.276364
"58","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ocean_temp",2,0.012817
"59","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ph",2,0.762092
"60","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","wave_fetch",2,0.253062
"61","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ocean_temp",1,0.245535
"62","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ph",1,0.372691
"63","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","wave_fetch",1,0.274649
"64","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ocean_temp",2,0.207098
"65","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ph",2,0.306201
"66","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","wave_fetch",2,0.270984
"67","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ocean_temp",1,0.305422
"68","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ph",1,0.732474
"69","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","wave_fetch",1,0.316381
"70","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ocean_temp",2,0.255555
"71","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ph",2,0.757127
"72","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","wave_fetch",2,0.327373
"73","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ocean_temp",1,0.00300800000000001
"74","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ph",1,0.563411
"75","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","wave_fetch",1,0.427789
"76","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ocean_temp",2,0.00287800000000005
"77","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ph",2,0.474883
"78","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","wave_fetch",2,0.416864
"79","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ocean_temp",1,0.027501
"80","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ph",1,0.660187
"81","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","wave_fetch",1,0.372893
"82","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ocean_temp",2,0.0303369999999999
"83","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ph",2,0.546067
"84","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","wave_fetch",2,0.40677
"85","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ocean_temp",1,0.260425
"86","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ph",1,0.296067
"87","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","wave_fetch",1,0.27436
"88","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ocean_temp",2,0.2394
"89","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ph",2,0.337765
"90","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","wave_fetch",2,0.298424
"91","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ocean_temp",1,0.311452
"92","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ph",1,0.60069
"93","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","wave_fetch",1,0.320812
"94","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ocean_temp",2,0.308439
"95","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ph",2,0.691821
"96","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","wave_fetch",2,0.380647
