"","full.name","PA","run","algo","expl.var","rand","var.imp"
"1","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ocean_temp",1,0.108035
"2","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ph",1,1
"3","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","wave_fetch",1,0.105595
"4","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ocean_temp",2,0.104788
"5","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ph",2,0.969758
"6","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","wave_fetch",2,0.128506
"7","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ocean_temp",1,0.088525
"8","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ph",1,1
"9","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","wave_fetch",1,0.122688
"10","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ocean_temp",2,0.111116
"11","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ph",2,0.949248
"12","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","wave_fetch",2,0.120892
"13","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ocean_temp",1,0.211076
"14","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ph",1,0.288713
"15","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","wave_fetch",1,0.283708
"16","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ocean_temp",2,0.193773
"17","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ph",2,0.382362
"18","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","wave_fetch",2,0.371247
"19","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ocean_temp",1,0.437643
"20","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ph",1,0.829667
"21","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","wave_fetch",1,0.355469
"22","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ocean_temp",2,0.516554
"23","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ph",2,0.932149
"24","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","wave_fetch",2,0.384202
"25","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ocean_temp",1,0.000919000000000003
"26","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ph",1,0.621525
"27","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","wave_fetch",1,0.278806
"28","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ocean_temp",2,0.000724999999999976
"29","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ph",2,0.681279
