"","full.name","PA","run","algo","expl.var","rand","var.imp"
"1","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ocean_temp",1,0.285654
"2","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ph",1,0.231711
"3","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","wave_fetch",1,0.294282
"4","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ocean_temp",2,0.284262
"5","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ph",2,0.203121
"6","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","wave_fetch",2,0.302837
"7","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ocean_temp",1,0.436186
"8","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ph",1,0.110177
"9","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","wave_fetch",1,0.238197
"10","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ocean_temp",2,0.428019
"11","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ph",2,0.116567
"12","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","wave_fetch",2,0.236058
"13","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ocean_temp",1,0.262957
"14","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ph",1,0.292522
"15","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","wave_fetch",1,0.271826
"16","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ocean_temp",2,0.24619
"17","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ph",2,0.224138
"18","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","wave_fetch",2,0.330691
"19","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ocean_temp",1,0.182963
"20","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ph",1,0.337237
"21","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","wave_fetch",1,0.376015
"22","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ocean_temp",2,0.253265
"23","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ph",2,0.340112
"24","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","wave_fetch",2,0.433544
"25","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ocean_temp",1,0.00670199999999999
"26","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ph",1,0.536125
"27","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","wave_fetch",1,0.330937
"28","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ocean_temp",2,0.00698399999999999
"29","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ph",2,0.599055
