"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",364.5,88.462,52.564,0.41,0.273,0.18
"2","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",366.5,88.462,52.564,0.757,0.634,0.511
"3","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",519,80.769,70.513,0.513,0.303,0.23
"4","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",518,80.769,70.513,0.772,0.631,0.558
"5","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","TSS",459,100,100,1,0.606,0.296
"6","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ROC",459,100,100,1,0.828,0.629
"7","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",247,53.846,97.436,0.513,0.364,0
"8","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",250,53.846,97.436,0.756,0.682,0.494
"9","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",490,84.615,61.538,0.462,0.333,0.268
"10","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",491.5,84.615,61.538,0.757,0.7,0.566
"11","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",535,76.923,67.949,0.449,0.333,0.242
"12","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",538.5,76.923,69.231,0.76,0.719,0.574
"13","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","TSS",464,100,100,1,0.606,0.176
"14","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ROC",462,100,100,1,0.755,0.568
"15","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",457,80.769,80.769,0.615,0.364,0.255
"16","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",469,80.769,82.051,0.84,0.748,0.572
"17","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","TSS",472.5,83.784,58.559,0.423,NA,0.268
"18","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ROC",472,83.784,58.559,0.737,NA,0.568
"19","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","TSS",532,75.676,67.568,0.432,NA,0.237
"20","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ROC",535,75.676,68.468,0.752,NA,0.582
"21","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","TSS",457,100,100,1,NA,0.291
"22","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ROC",459,100,100,1,NA,0.63
"23","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",430,78.378,76.577,0.55,NA,0.218
"24","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",407.5,81.081,73.874,0.828,NA,0.59
"25","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","TSS",226,83.784,58.559,0.423,NA,0.268
"26","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ROC",227.5,83.784,58.559,0.737,NA,0.567
"27","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","TSS",274,75.676,68.468,0.441,NA,0.222
"28","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ROC",273.5,75.676,68.468,0.75,NA,0.584
"29","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","TSS",444,100,100,1,NA,0.291
"30","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ROC",444,100,100,1,NA,0.621
"31","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",430,78.378,76.577,0.55,NA,0.218
"32","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",407.5,81.081,73.874,0.828,NA,0.59
