"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",577.5,69.231,75.641,0.449,0.121,0.226
"2","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",457,88.462,57.692,0.794,0.561,0.56
"3","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",537,88.462,69.231,0.603,0.212,0.169
"4","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",527,92.308,67.949,0.829,0.554,0.479
"5","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","TSS",472,100,100,1,0.273,0.192
"6","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ROC",472,100,100,1,0.755,0.582
"7","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",247,42.308,98.718,0.41,0.273,0
"8","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",250,42.308,98.718,0.705,0.636,0.449
"9","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",489,84.615,56.41,0.41,0.273,0.249
"10","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",492,84.615,57.692,0.726,0.73,0.56
"11","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",589,73.077,69.231,0.423,0.212,0.118
"12","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",590,73.077,69.231,0.733,0.675,0.482
"13","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","TSS",476,100,100,1,0.545,0.307
"14","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ROC",475,100,100,1,0.78,0.698
"15","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",499,76.923,85.897,0.628,0.364,0.115
"16","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",499.5,76.923,85.897,0.849,0.741,0.517
"17","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","TSS",502,78.378,63.964,0.423,NA,0.226
"18","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ROC",506.5,78.378,64.865,0.742,NA,0.558
"19","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","TSS",562,75.676,77.477,0.532,NA,0.298
"20","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ROC",561,75.676,77.477,0.775,NA,0.608
"21","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","TSS",463,100,100,1,NA,0.206
"22","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ROC",462,100,100,1,NA,0.609
"23","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",438.5,75.676,81.081,0.577,NA,0.251
"24","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",424.5,78.378,79.279,0.854,NA,0.601
"25","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","TSS",257,75.676,65.766,0.414,NA,0.249
"26","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ROC",248.5,78.378,63.964,0.741,NA,0.561
"27","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","TSS",300,78.378,75.676,0.541,NA,0.261
"28","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ROC",302,78.378,75.676,0.773,NA,0.62
"29","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","TSS",466,100,100,1,NA,0.151
"30","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ROC",462,100,100,1,NA,0.586
"31","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",438.5,75.676,81.081,0.577,NA,0.251
"32","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",424.5,78.378,79.279,0.854,NA,0.601
