"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",489.5,84.615,58.974,0.436,0.455,0.168
"2","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",490,84.615,58.974,0.715,0.78,0.538
"3","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",600,65.385,80.769,0.462,0.455,0.175
"4","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",598.5,65.385,80.769,0.743,0.691,0.584
"5","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","TSS",460,100,100,1,0.576,0.24
"6","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ROC",463,100,100,1,0.813,0.609
"7","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",485,76.923,73.077,0.5,0.576,0.248
"8","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",487.5,76.923,74.359,0.803,0.835,0.6
"9","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",604,57.692,84.615,0.423,0.364,0.264
"10","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",602,57.692,84.615,0.729,0.76,0.57
"11","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",501.5,76.923,69.231,0.474,0.303,0.271
"12","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",514.5,76.923,70.513,0.75,0.731,0.607
"13","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","TSS",431,100,100,1,0.485,0.254
"14","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ROC",433,100,100,1,0.844,0.606
"15","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",547,69.231,85.897,0.551,0.455,0.285
"16","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",552.5,69.231,87.179,0.815,0.798,0.644
"17","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","TSS",472.5,83.784,58.559,0.423,NA,0.268
"18","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ROC",472,83.784,58.559,0.737,NA,0.568
"19","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","TSS",532,75.676,67.568,0.432,NA,0.237
"20","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ROC",535,75.676,68.468,0.752,NA,0.582
"21","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","TSS",448,100,100,1,NA,0.277
"22","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ROC",447,100,100,1,NA,0.627
"23","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",430,78.378,76.577,0.55,NA,0.218
"24","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",407.5,81.081,73.874,0.828,NA,0.59
"25","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","TSS",226,83.784,58.559,0.423,NA,0.268
"26","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ROC",227.5,83.784,58.559,0.737,NA,0.567
"27","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","TSS",274,75.676,68.468,0.441,NA,0.222
"28","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ROC",273.5,75.676,68.468,0.75,NA,0.584
"29","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","TSS",467,100,100,1,NA,0.245
"30","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ROC",469,100,100,1,NA,0.627
"31","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",430,78.378,76.577,0.55,NA,0.218
"32","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",407.5,81.081,73.874,0.828,NA,0.59
