"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",450,88.462,61.538,0.5,0.061,0.272
"2","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",450,88.462,61.538,0.795,0.592,0.567
"3","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",483,84.615,66.667,0.513,0.152,0.22
"4","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",509,84.615,69.231,0.821,0.548,0.58
"5","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","TSS",431,100,100,1,0.303,0.185
"6","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ROC",432,100,100,1,0.605,0.596
"7","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",193,92.308,76.923,0.692,0.091,0.229
"8","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",192,92.308,76.923,0.92,0.634,0.538
"9","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",500,84.615,58.974,0.436,0.333,0.217
"10","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",500,84.615,58.974,0.739,0.738,0.554
"11","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",488,80.769,64.103,0.449,0.242,0.244
"12","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",501,76.923,69.231,0.747,0.74,0.558
"13","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","TSS",455,100,100,1,0.273,0.3
"14","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ROC",455,100,100,1,0.693,0.601
"15","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",514,73.077,87.179,0.603,0.273,0.297
"16","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",515.5,73.077,87.179,0.826,0.788,0.579
"17","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","TSS",472.5,83.784,58.559,0.423,NA,0.268
"18","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ROC",472,83.784,58.559,0.737,NA,0.568
"19","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","TSS",532,75.676,67.568,0.432,NA,0.237
"20","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ROC",535,75.676,68.468,0.752,NA,0.582
"21","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","TSS",465,100,100,1,NA,0.25
"22","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ROC",469,100,100,1,NA,0.623
"23","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",430,78.378,76.577,0.55,NA,0.218
"24","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",407.5,81.081,73.874,0.828,NA,0.59
"25","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","TSS",226,83.784,58.559,0.423,NA,0.268
"26","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ROC",227.5,83.784,58.559,0.737,NA,0.567
"27","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","TSS",274,75.676,68.468,0.441,NA,0.222
"28","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ROC",273.5,75.676,68.468,0.75,NA,0.584
"29","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","TSS",417,100,100,1,NA,0.255
"30","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ROC",417,100,100,1,NA,0.616
"31","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",430,78.378,76.577,0.55,NA,0.218
"32","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",407.5,81.081,73.874,0.828,NA,0.59
