"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",510,80.769,66.667,0.487,0.394,0.19
"2","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",513,80.769,67.949,0.754,0.727,0.546
"3","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",623,73.077,84.615,0.577,0.455,0.256
"4","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",622,73.077,84.615,0.787,0.763,0.587
"5","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","TSS",476,100,100,1,0.576,0.117
"6","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ROC",478,100,100,1,0.879,0.523
"7","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",594,73.077,91.026,0.641,0.545,0.273
"8","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",594,73.077,91.026,0.855,0.793,0.564
"9","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",451,84.615,50,0.346,0.273,0.277
"10","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",452.5,84.615,50,0.699,0.795,0.57
"11","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",538,80.769,65.385,0.462,0.455,0.146
"12","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",538.5,80.769,65.385,0.727,0.69,0.494
"13","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","TSS",450,100,100,1,0.667,0.3
"14","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ROC",449,100,100,1,0.879,0.658
"15","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",407,84.615,69.231,0.538,0.455,0.238
"16","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",414,84.615,70.513,0.826,0.76,0.538
"17","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","TSS",502,78.378,63.964,0.423,NA,0.226
"18","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ROC",506.5,78.378,64.865,0.742,NA,0.558
"19","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","TSS",562,75.676,77.477,0.532,NA,0.298
"20","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ROC",561,75.676,77.477,0.775,NA,0.608
"21","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","TSS",482,100,100,1,NA,0.151
"22","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ROC",483,100,100,1,NA,0.594
"23","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",438.5,75.676,81.081,0.577,NA,0.251
"24","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",424.5,78.378,79.279,0.854,NA,0.601
"25","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","TSS",257,75.676,65.766,0.414,NA,0.249
"26","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ROC",248.5,78.378,63.964,0.741,NA,0.561
"27","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","TSS",300,78.378,75.676,0.541,NA,0.261
"28","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ROC",302,78.378,75.676,0.773,NA,0.62
"29","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","TSS",453,100,100,1,NA,0.174
"30","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ROC",451,100,100,1,NA,0.596
"31","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",438.5,75.676,81.081,0.577,NA,0.251
"32","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",424.5,78.378,79.279,0.854,NA,0.601
