"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",579.5,57.692,76.923,0.385,0.152,0.258
"2","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",456,84.615,53.846,0.744,0.693,0.567
"3","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",529.5,80.769,71.795,0.513,0.303,0.164
"4","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",529.5,80.769,71.795,0.769,0.702,0.561
"5","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","TSS",500,100,100,1,0.455,0.179
"6","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ROC",500,100,100,1,0.803,0.594
"7","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",737,65.385,98.718,0.641,0.333,0.223
"8","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",737.5,65.385,98.718,0.859,0.78,0.562
"9","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",487,80.769,67.949,0.487,0.394,0.187
"10","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",486.5,80.769,67.949,0.786,0.65,0.548
"11","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",565,76.923,78.205,0.551,0.424,0.286
"12","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",569.5,76.923,79.487,0.8,0.671,0.594
"13","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","TSS",448,100,100,1,0.212,0.248
"14","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ROC",451,100,100,1,0.705,0.603
"15","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",348,57.692,98.718,0.564,0,0.08
"16","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",349,57.692,98.718,0.779,0.5,0.54
"17","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","TSS",502,78.378,63.964,0.423,NA,0.226
"18","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ROC",506.5,78.378,64.865,0.742,NA,0.558
"19","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","TSS",562,75.676,77.477,0.532,NA,0.298
"20","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ROC",561,75.676,77.477,0.775,NA,0.608
"21","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","TSS",451,100,100,1,NA,0.197
"22","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ROC",452,100,100,1,NA,0.599
"23","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",438.5,75.676,81.081,0.577,NA,0.251
"24","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",424.5,78.378,79.279,0.854,NA,0.601
"25","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","TSS",257,75.676,65.766,0.414,NA,0.249
"26","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ROC",248.5,78.378,63.964,0.741,NA,0.561
"27","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","TSS",300,78.378,75.676,0.541,NA,0.261
"28","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ROC",302,78.378,75.676,0.773,NA,0.62
"29","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","TSS",451,100,100,1,NA,0.197
"30","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ROC",452,100,100,1,NA,0.599
"31","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",438.5,75.676,81.081,0.577,NA,0.251
"32","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",424.5,78.378,79.279,0.854,NA,0.601
