"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",592,50,84.615,0.346,0.303,0.212
"2","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",592.5,50,84.615,0.684,0.807,0.532
"3","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",518,69.231,65.385,0.346,0.394,0.193
"4","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",476,80.769,55.128,0.695,0.807,0.572
"5","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","TSS",436,100,100,1,0.818,0.189
"6","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ROC",438,100,100,1,0.95,0.585
"7","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",531,76.923,75.641,0.526,0.697,0.223
"8","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",530,76.923,75.641,0.801,0.884,0.591
"9","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",446,88.462,57.692,0.462,0.303,0.255
"10","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",446,88.462,57.692,0.75,0.698,0.553
"11","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",563,76.923,71.795,0.5,0.182,0.279
"12","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",560.5,80.769,70.513,0.79,0.667,0.617
"13","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","TSS",454,100,100,1,0.303,0.319
"14","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ROC",455,100,100,1,0.639,0.583
"15","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",535,69.231,85.897,0.577,0.273,0.316
"16","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",498,73.077,84.615,0.838,0.722,0.636
"17","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","TSS",472.5,83.784,58.559,0.423,NA,0.268
"18","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ROC",472,83.784,58.559,0.737,NA,0.568
"19","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","TSS",532,75.676,67.568,0.432,NA,0.237
"20","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ROC",535,75.676,68.468,0.752,NA,0.582
"21","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","TSS",462,100,100,1,NA,0.245
"22","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ROC",462,100,100,1,NA,0.618
"23","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",430,78.378,76.577,0.55,NA,0.218
"24","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",407.5,81.081,73.874,0.828,NA,0.59
"25","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","TSS",226,83.784,58.559,0.423,NA,0.268
"26","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ROC",227.5,83.784,58.559,0.737,NA,0.567
"27","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","TSS",274,75.676,68.468,0.441,NA,0.222
"28","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ROC",273.5,75.676,68.468,0.75,NA,0.584
"29","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","TSS",467,100,100,1,NA,0.272
"30","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ROC",463,100,100,1,NA,0.624
"31","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",430,78.378,76.577,0.55,NA,0.218
"32","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",407.5,81.081,73.874,0.828,NA,0.59
