"","full.name","PA","run","algo","expl.var","rand","var.imp"
"1","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ocean_temp",1,0.878227
"2","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ph",1,0.0216150000000001
"3","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","wave_fetch",1,0.017405
"4","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ocean_temp",2,0.661866
"5","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ph",2,0.022992
"6","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","wave_fetch",2,0.020829
"7","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ocean_temp",1,0.4532
"8","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ph",1,0.393319
"9","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","wave_fetch",1,0.407238
"10","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ocean_temp",2,0.464565
"11","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ph",2,0.381645
"12","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","wave_fetch",2,0.55406
"13","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ocean_temp",1,0.245238
"14","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ph",1,0.340204
"15","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","wave_fetch",1,0.106544
"16","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ocean_temp",2,0.306703
"17","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ph",2,0.292725
"18","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","wave_fetch",2,0.122264
"19","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ocean_temp",1,0.436443
"20","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ph",1,0.529097
"21","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","wave_fetch",1,0.375283
"22","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ocean_temp",2,0.380285
"23","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ph",2,0.544449
"24","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","wave_fetch",2,0.439966
"25","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ocean_temp",1,0.314645
"26","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ph",1,0.274633
"27","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","wave_fetch",1,0.000886000000000053
"28","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ocean_temp",2,0.375214
"29","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ph",2,0.295437
"30","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","wave_fetch",2,0.000978999999999952
"31","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ocean_temp",1,0.28648
"32","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ph",1,0.227142
"33","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","wave_fetch",1,0.35764
"34","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ocean_temp",2,0.301886
"35","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ph",2,0.238824
"36","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","wave_fetch",2,0.365336
"37","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ocean_temp",1,0.168236
"38","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ph",1,0.332321
"39","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","wave_fetch",1,0.100667
"40","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ocean_temp",2,0.170344
