"","full.name","PA","run","algo","expl.var","rand","var.imp"
"1","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ocean_temp",1,0.860176
"2","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ph",1,0.036995
"3","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","wave_fetch",1,0.00231099999999995
"4","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ocean_temp",2,0.896087
"5","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ph",2,0.030792
"6","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","wave_fetch",2,0.00277300000000003
"7","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ocean_temp",1,0.38698
"8","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ph",1,0.141169
"9","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","wave_fetch",1,0.216118
"10","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ocean_temp",2,0.2902
"11","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ph",2,0.169649
"12","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","wave_fetch",2,0.293504
"13","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ocean_temp",1,0.280602
"14","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ph",1,0.264089
"15","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","wave_fetch",1,0.091073
"16","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ocean_temp",2,0.210855
"17","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ph",2,0.284273
"18","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","wave_fetch",2,0.101852
"19","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ocean_temp",1,0.399124
"20","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ph",1,0.431255
"21","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","wave_fetch",1,0.218011
"22","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ocean_temp",2,0.542961
"23","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ph",2,0.36693
"24","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","wave_fetch",2,0.285729
"25","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ocean_temp",1,0.859998
"26","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ph",1,0.034708
"27","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","wave_fetch",1,0.024857
"28","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ocean_temp",2,0.789335
"29","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ph",2,0.039112
