"","full.name","PA","run","algo","expl.var","rand","var.imp"
"1","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ocean_temp",1,0.776875
"2","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ph",1,0.00413399999999997
"3","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","wave_fetch",1,0.00489200000000001
"4","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ocean_temp",2,0.978219
"5","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ph",2,0.00444699999999998
"6","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","wave_fetch",2,0.00478400000000001
"7","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ocean_temp",1,0.335631
"8","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ph",1,0.09078
"9","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","wave_fetch",1,0.430437
"10","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ocean_temp",2,0.39269
"11","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ph",2,0.144699
"12","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","wave_fetch",2,0.336239
"13","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ocean_temp",1,0.287525
"14","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ph",1,0.351892
"15","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","wave_fetch",1,0.063631
"16","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ocean_temp",2,0.290058
"17","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ph",2,0.379217
"18","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","wave_fetch",2,0.054639
"19","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ocean_temp",1,0.376227
"20","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ph",1,0.43549
"21","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","wave_fetch",1,0.166159
"22","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ocean_temp",2,0.394409
"23","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ph",2,0.494534
"24","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","wave_fetch",2,0.187426
"25","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ocean_temp",1,0.811693
"26","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ph",1,0.036708
"27","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","wave_fetch",1,0.000344000000000011
"28","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ocean_temp",2,0.719776
"29","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ph",2,0.041855
"30","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","wave_fetch",2,0.000303999999999971
"31","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ocean_temp",1,0.401865
"32","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ph",1,0.267884
"33","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","wave_fetch",1,0.228212
"34","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ocean_temp",2,0.346533
"35","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ph",2,0.220258
"36","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","wave_fetch",2,0.219529
"37","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ocean_temp",1,0.19549
"38","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ph",1,0.306892
"39","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","wave_fetch",1,0.053877
"40","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ocean_temp",2,0.198757
"41","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ph",2,0.432957
"42","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","wave_fetch",2,0.0651969999999999
