"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_PA1_RUN1_GAM",0.251028481559
"2",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"3",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_allData_allRun_GLM",3.67223417164722e-13
"4",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_PA1_RUN1_RF",0.288
"5",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_PA1_RUN1_GLM",3.48972928882941e-06
"6",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_allData_allRun_GAM",0.0271311763091409
"7",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"8",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_allData_allRun_GLM",3.17479351320253e-13
"9",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_PA1_RUN1_RF",0.288
"10",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_PA1_RUN1_GLM",3.09262717811291e-06
"11",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_PA1_RUN1_GAM",0.259903746117201
"12",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_allData_allRun_GAM",0.0287342273297554
"13",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_PA1_RUN1_GAM",0.26898010868783
"14",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_PA1_RUN1_GLM",2.74832384710854e-06
"15",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_PA1_RUN1_RF",0.288
"16",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"17",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_allData_allRun_GLM",2.75400708366261e-13
"18",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_allData_allRun_GAM",0.0304290324323547
"19",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_PA1_RUN1_GLM",2.44913517620506e-06
"20",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_PA1_RUN1_GAM",0.278254266728151
"21",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"22",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_allData_allRun_GLM",2.39706093195761e-13
"23",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_PA1_RUN1_RF",0.288
"24",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_allData_allRun_GAM",0.0322204845523181
"25",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_PA1_RUN1_RF",0.288
"26",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_PA1_RUN1_GAM",0.287722332428434
"27",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_allData_allRun_GAM",0.0341136942173323
"28",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"29",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_PA1_RUN1_GLM",2.18857845839596e-06
"30",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_allData_allRun_GLM",2.09342567555962e-13
"31",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_PA1_RUN1_GLM",1.96117343282627e-06
"32",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_PA1_RUN1_GAM",0.297379822981112
"33",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_allData_allRun_GLM",1.83442715723976e-13
"34",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"35",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_PA1_RUN1_RF",0.288
"36",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_allData_allRun_GAM",0.0361139938917883
"37",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_PA1_RUN1_GLM",1.76227792642764e-06
"38",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_PA1_RUN1_GAM",0.307221654036694
"39",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_PA1_RUN1_RF",0.288
"40",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"41",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_allData_allRun_GAM",0.0382269416738598
"42",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_allData_allRun_GLM",1.61290150775796e-13
"43",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_PA1_RUN1_GAM",0.317242136589267
"44",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"45",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_PA1_RUN1_GLM",1.58795182274893e-06
"46",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_PA1_RUN1_RF",0.288
"47",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_allData_allRun_GLM",1.42291735582004e-13
"48",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_allData_allRun_GAM",0.0404583242263876
"49",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_PA1_RUN1_GLM",1.43484426052224e-06
"50",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_allData_allRun_GLM",1.25955158109108e-13
"51",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"52",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_PA1_RUN1_RF",0.288
"53",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_PA1_RUN1_GAM",0.327434977509916
"54",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_allData_allRun_GAM",0.0428141588111326
"55",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_PA1_RUN1_GAM",0.337793283916954
"56",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_PA1_RUN1_RF",0.288
"57",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_allData_allRun_GAM",0.0453006942839794
"58",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"59",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_PA1_RUN1_GLM",1.30009991797509e-06
"60",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_allData_allRun_GLM",1.11870786190458e-13
"61",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_PA1_RUN1_GAM",0.348309571537413
