"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_PA1_RUN1_GAM",0.0389868736528787
"2",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"3",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_allData_allRun_GLM",3.67223417164722e-13
"4",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_PA1_RUN1_RF",0.224
"5",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_PA1_RUN1_GLM",9.70152444576377e-13
"6",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_allData_allRun_GAM",0.0271311763091409
"7",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"8",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_allData_allRun_GLM",3.17479351320253e-13
"9",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_PA1_RUN1_RF",0.224
"10",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_PA1_RUN1_GLM",8.79910298697142e-13
"11",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_PA1_RUN1_GAM",0.0415139733849494
"12",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_allData_allRun_GAM",0.0287342273297554
"13",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_PA1_RUN1_GAM",0.0441973443769665
"14",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_PA1_RUN1_GLM",8.0008779415882e-13
"15",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_PA1_RUN1_RF",0.224
"16",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"17",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_allData_allRun_GLM",2.75400708366261e-13
"18",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_allData_allRun_GAM",0.0304290324323547
"19",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_PA1_RUN1_GLM",7.29352901412522e-13
"20",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_PA1_RUN1_GAM",0.0470456491507628
"21",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"22",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_allData_allRun_GLM",2.39706093195761e-13
"23",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_PA1_RUN1_RF",0.224
"24",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_allData_allRun_GAM",0.0322204845523181
"25",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_PA1_RUN1_RF",0.224
"26",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_PA1_RUN1_GAM",0.0500678979600761
"27",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_allData_allRun_GAM",0.0341136942173323
"28",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"29",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_PA1_RUN1_GLM",6.66559021278882e-13
"30",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_allData_allRun_GLM",2.09342567555962e-13
"31",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_PA1_RUN1_GLM",6.1071745379407e-13
"32",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_PA1_RUN1_GAM",0.0532734446195314
"33",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_allData_allRun_GLM",1.83442715723976e-13
"34",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"35",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_PA1_RUN1_RF",0.224
"36",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_allData_allRun_GAM",0.0361139938917883
"37",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_PA1_RUN1_GLM",5.60974188544266e-13
"38",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_PA1_RUN1_GAM",0.056671979245102
"39",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_PA1_RUN1_RF",0.224
"40",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"41",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_allData_allRun_GAM",0.0382269416738598
"42",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_allData_allRun_GLM",1.61290150775796e-13
"43",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_PA1_RUN1_GAM",0.060273517495539
"44",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"45",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_PA1_RUN1_GLM",5.16590305528425e-13
"46",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_PA1_RUN1_RF",0.224
"47",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_allData_allRun_GLM",1.42291735582004e-13
"48",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_allData_allRun_GAM",0.0404583242263876
"49",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_PA1_RUN1_GLM",4.76925397503308e-13
"50",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_allData_allRun_GLM",1.25955158109108e-13
"51",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"52",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_PA1_RUN1_RF",0.224
"53",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_PA1_RUN1_GAM",0.0640883858794061
"54",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_allData_allRun_GAM",0.0428141588111326
"55",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_PA1_RUN1_GAM",0.0681272026703652
"56",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_PA1_RUN1_RF",0.224
"57",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_allData_allRun_GAM",0.0453006942839794
"58",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"59",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_PA1_RUN1_GLM",4.41423525078299e-13
"60",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_allData_allRun_GLM",1.11870786190458e-13
"61",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_PA1_RUN1_GAM",0.072400853955533
"62",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_PA1_RUN1_GLM",4.09601298309184e-13
"63",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_allData_allRun_GLM",9.96969506136249e-14
"64",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"65",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_PA1_RUN1_RF",0.224
"66",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_allData_allRun_GAM",0.0479244108963948
"67",12,"ocean_temp",10.218905558483,"Chthamalus.montagui_PA1_RUN1_GLM",3.81037746661305e-13
"68",12,"ocean_temp",10.218905558483,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"69",12,"ocean_temp",10.218905558483,"Chthamalus.montagui_PA1_RUN1_GAM",0.076920464329389
"70",12,"ocean_temp",10.218905558483,"Chthamalus.montagui_PA1_RUN1_RF",0.224
"71",12,"ocean_temp",10.218905558483,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"72",12,"ocean_temp",10.218905558483,"Chthamalus.montagui_allData_allRun_GAM",0.0506920187360164
"73",13,"ocean_temp",10.2506023731114,"Chthamalus.montagui_PA1_RUN1_GAM",0.0816973617404386
"74",13,"ocean_temp",10.2506023731114,"Chthamalus.montagui_PA1_RUN1_RF",0.224
"75",13,"ocean_temp",10.2506023731114,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"76",13,"ocean_temp",10.2506023731114,"Chthamalus.montagui_PA1_RUN1_GLM",3.55365695390152e-13
"77",13,"ocean_temp",10.2506023731114,"Chthamalus.montagui_allData_allRun_GAM",0.0536104546268464
"78",13,"ocean_temp",10.2506023731114,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"79",14,"ocean_temp",10.2822991877399,"Chthamalus.montagui_PA1_RUN1_GLM",3.32264412889686e-13
"80",14,"ocean_temp",10.2822991877399,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"81",14,"ocean_temp",10.2822991877399,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"82",14,"ocean_temp",10.2822991877399,"Chthamalus.montagui_PA1_RUN1_GAM",0.0867430360013638
"83",14,"ocean_temp",10.2822991877399,"Chthamalus.montagui_PA1_RUN1_RF",0.224
"84",14,"ocean_temp",10.2822991877399,"Chthamalus.montagui_allData_allRun_GAM",0.0566868772973917
"85",15,"ocean_temp",10.3139960023683,"Chthamalus.montagui_PA1_RUN1_GAM",0.0920690904876015
"86",15,"ocean_temp",10.3139960023683,"Chthamalus.montagui_PA1_RUN1_RF",0.224
"87",15,"ocean_temp",10.3139960023683,"Chthamalus.montagui_PA1_RUN1_GLM",3.11453332123866e-13
"88",15,"ocean_temp",10.3139960023683,"Chthamalus.montagui_allData_allRun_GAM",0.059928660613453
"89",15,"ocean_temp",10.3139960023683,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"90",15,"ocean_temp",10.3139960023683,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"91",16,"ocean_temp",10.3456928169967,"Chthamalus.montagui_PA1_RUN1_GAM",0.0976871865763307
"92",16,"ocean_temp",10.3456928169967,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"93",16,"ocean_temp",10.3456928169967,"Chthamalus.montagui_PA1_RUN1_GLM",2.92686681183509e-13
"94",16,"ocean_temp",10.3456928169967,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"95",16,"ocean_temp",10.3456928169967,"Chthamalus.montagui_PA1_RUN1_RF",0.224
"96",16,"ocean_temp",10.3456928169967,"Chthamalus.montagui_allData_allRun_GAM",0.0633433846615485
"97",17,"ocean_temp",10.3773896316251,"Chthamalus.montagui_PA1_RUN1_GLM",2.7574888461994e-13
"98",17,"ocean_temp",10.3773896316251,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
