"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.90896304924382,"Chthamalus.montagui_PA1_RUN1_GAM",0.676703599497856
"2",1,"ocean_temp",9.90896304924382,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"3",1,"ocean_temp",9.90896304924382,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"4",1,"ocean_temp",9.90896304924382,"Chthamalus.montagui_PA1_RUN1_RF",0.43
"5",1,"ocean_temp",9.90896304924382,"Chthamalus.montagui_PA1_RUN1_GLM",2.09486895398097e-13
"6",1,"ocean_temp",9.90896304924382,"Chthamalus.montagui_allData_allRun_GAM",0.621685128292455
"7",2,"ocean_temp",9.9415676289089,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"8",2,"ocean_temp",9.9415676289089,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"9",2,"ocean_temp",9.9415676289089,"Chthamalus.montagui_PA1_RUN1_RF",0.43
"10",2,"ocean_temp",9.9415676289089,"Chthamalus.montagui_PA1_RUN1_GLM",2.22605631647331e-13
"11",2,"ocean_temp",9.9415676289089,"Chthamalus.montagui_PA1_RUN1_GAM",0.680349644857514
"12",2,"ocean_temp",9.9415676289089,"Chthamalus.montagui_allData_allRun_GAM",0.627421822909595
"13",3,"ocean_temp",9.97417220857397,"Chthamalus.montagui_PA1_RUN1_GAM",0.68397377409679
"14",3,"ocean_temp",9.97417220857397,"Chthamalus.montagui_PA1_RUN1_GLM",2.36344273073212e-13
"15",3,"ocean_temp",9.97417220857397,"Chthamalus.montagui_PA1_RUN1_RF",0.43
"16",3,"ocean_temp",9.97417220857397,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"17",3,"ocean_temp",9.97417220857397,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"18",3,"ocean_temp",9.97417220857397,"Chthamalus.montagui_allData_allRun_GAM",0.633122863169163
"19",4,"ocean_temp",10.006776788239,"Chthamalus.montagui_PA1_RUN1_GLM",2.5071693417262e-13
"20",4,"ocean_temp",10.006776788239,"Chthamalus.montagui_PA1_RUN1_GAM",0.687575682536377
"21",4,"ocean_temp",10.006776788239,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"22",4,"ocean_temp",10.006776788239,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"23",4,"ocean_temp",10.006776788239,"Chthamalus.montagui_PA1_RUN1_RF",0.43
"24",4,"ocean_temp",10.006776788239,"Chthamalus.montagui_allData_allRun_GAM",0.63878689050023
"25",5,"ocean_temp",10.0393813679041,"Chthamalus.montagui_PA1_RUN1_RF",0.43
"26",5,"ocean_temp",10.0393813679041,"Chthamalus.montagui_PA1_RUN1_GAM",0.691155075391319
"27",5,"ocean_temp",10.0393813679041,"Chthamalus.montagui_allData_allRun_GAM",0.644412585917876
"28",5,"ocean_temp",10.0393813679041,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"29",5,"ocean_temp",10.0393813679041,"Chthamalus.montagui_PA1_RUN1_GLM",2.65736923640678e-13
"30",5,"ocean_temp",10.0393813679041,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"31",6,"ocean_temp",10.0719859475692,"Chthamalus.montagui_PA1_RUN1_GLM",2.81416648672448e-13
"32",6,"ocean_temp",10.0719859475692,"Chthamalus.montagui_PA1_RUN1_GAM",0.694711667801272
"33",6,"ocean_temp",10.0719859475692,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"34",6,"ocean_temp",10.0719859475692,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"35",6,"ocean_temp",10.0719859475692,"Chthamalus.montagui_PA1_RUN1_RF",0.43
"36",6,"ocean_temp",10.0719859475692,"Chthamalus.montagui_allData_allRun_GAM",0.649998671010364
"37",7,"ocean_temp",10.1045905272343,"Chthamalus.montagui_PA1_RUN1_GLM",2.97767517243537e-13
"38",7,"ocean_temp",10.1045905272343,"Chthamalus.montagui_PA1_RUN1_GAM",0.698245184852481
"39",7,"ocean_temp",10.1045905272343,"Chthamalus.montagui_PA1_RUN1_RF",0.43
"40",7,"ocean_temp",10.1045905272343,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"41",7,"ocean_temp",10.1045905272343,"Chthamalus.montagui_allData_allRun_GAM",0.655543908839129
"42",7,"ocean_temp",10.1045905272343,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"43",8,"ocean_temp",10.1371951068994,"Chthamalus.montagui_PA1_RUN1_GAM",0.701755361591515
"44",8,"ocean_temp",10.1371951068994,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"45",8,"ocean_temp",10.1371951068994,"Chthamalus.montagui_PA1_RUN1_GLM",3.14799839442913e-13
"46",8,"ocean_temp",10.1371951068994,"Chthamalus.montagui_PA1_RUN1_RF",0.43
"47",8,"ocean_temp",10.1371951068994,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"48",8,"ocean_temp",10.1371951068994,"Chthamalus.montagui_allData_allRun_GAM",0.661047104751923
"49",9,"ocean_temp",10.1697996865644,"Chthamalus.montagui_PA1_RUN1_GLM",3.32522727217821e-13
"50",9,"ocean_temp",10.1697996865644,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"51",9,"ocean_temp",10.1697996865644,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"52",9,"ocean_temp",10.1697996865644,"Chthamalus.montagui_PA1_RUN1_RF",0.43
