"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_PA1_RUN1_GAM",0.134950680346746
"2",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"3",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_allData_allRun_GLM",3.67223417164722e-13
"4",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_PA1_RUN1_RF",0.274
"5",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_PA1_RUN1_GLM",1.10233806146815e-13
"6",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_allData_allRun_GAM",0.0271311763091409
"7",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"8",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_allData_allRun_GLM",3.17479351320253e-13
"9",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_PA1_RUN1_RF",0.274
"10",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_PA1_RUN1_GLM",9.62280218894722e-14
"11",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_PA1_RUN1_GAM",0.138654812789911
"12",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_allData_allRun_GAM",0.0287342273297554
"13",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_PA1_RUN1_GAM",0.142443874679999
"14",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"15",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_PA1_RUN1_RF",0.274
"16",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"17",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_allData_allRun_GLM",2.75400708366261e-13
"18",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_allData_allRun_GAM",0.0304290324323547
"19",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"20",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_PA1_RUN1_GAM",0.146318891983061
"21",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"22",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_allData_allRun_GLM",2.39706093195761e-13
"23",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_PA1_RUN1_RF",0.274
"24",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_allData_allRun_GAM",0.0322204845523181
"25",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_PA1_RUN1_RF",0.274
"26",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_PA1_RUN1_GAM",0.150280851247984
"27",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_allData_allRun_GAM",0.0341136942173323
"28",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"29",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"30",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_allData_allRun_GLM",2.09342567555962e-13
"31",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"32",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_PA1_RUN1_GAM",0.154330696325502
"33",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_allData_allRun_GLM",1.83442715723976e-13
"34",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"35",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_PA1_RUN1_RF",0.274
"36",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_allData_allRun_GAM",0.0361139938917883
"37",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"38",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_PA1_RUN1_GAM",0.158469325013468
"39",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_PA1_RUN1_RF",0.274
"40",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"41",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_allData_allRun_GAM",0.0382269416738598
"42",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_allData_allRun_GLM",1.61290150775796e-13
"43",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_PA1_RUN1_GAM",0.162697585634973
"44",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"45",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"46",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_PA1_RUN1_RF",0.274
"47",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_allData_allRun_GLM",1.42291735582004e-13
"48",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_allData_allRun_GAM",0.0404583242263876
"49",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"50",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_allData_allRun_GLM",1.25955158109108e-13
"51",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"52",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_PA1_RUN1_RF",0.274
"53",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_PA1_RUN1_GAM",0.167016273556591
"54",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_allData_allRun_GAM",0.0428141588111326
"55",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_PA1_RUN1_GAM",0.171426127654808
"56",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_PA1_RUN1_RF",0.274
"57",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_allData_allRun_GAM",0.0453006942839794
"58",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"59",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"60",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_allData_allRun_GLM",1.11870786190458e-13
"61",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_PA1_RUN1_GAM",0.175927826739497
"62",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"63",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_allData_allRun_GLM",9.96969506136249e-14
"64",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"65",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_PA1_RUN1_RF",0.274
"66",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_allData_allRun_GAM",0.0479244108963948
"67",12,"ocean_temp",10.218905558483,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"68",12,"ocean_temp",10.218905558483,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"69",12,"ocean_temp",10.218905558483,"Chthamalus.montagui_PA1_RUN1_GAM",0.180521985944087
"70",12,"ocean_temp",10.218905558483,"Chthamalus.montagui_PA1_RUN1_RF",0.274
"71",12,"ocean_temp",10.218905558483,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"72",12,"ocean_temp",10.218905558483,"Chthamalus.montagui_allData_allRun_GAM",0.0506920187360164
"73",13,"ocean_temp",10.2506023731114,"Chthamalus.montagui_PA1_RUN1_GAM",0.18520915309288
"74",13,"ocean_temp",10.2506023731114,"Chthamalus.montagui_PA1_RUN1_RF",0.278
"75",13,"ocean_temp",10.2506023731114,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"76",13,"ocean_temp",10.2506023731114,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"77",13,"ocean_temp",10.2506023731114,"Chthamalus.montagui_allData_allRun_GAM",0.0536104546268464
"78",13,"ocean_temp",10.2506023731114,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"79",14,"ocean_temp",10.2822991877399,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"80",14,"ocean_temp",10.2822991877399,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"81",14,"ocean_temp",10.2822991877399,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"82",14,"ocean_temp",10.2822991877399,"Chthamalus.montagui_PA1_RUN1_GAM",0.189989805056712
"83",14,"ocean_temp",10.2822991877399,"Chthamalus.montagui_PA1_RUN1_RF",0.28
"84",14,"ocean_temp",10.2822991877399,"Chthamalus.montagui_allData_allRun_GAM",0.0566868772973917
"85",15,"ocean_temp",10.3139960023683,"Chthamalus.montagui_PA1_RUN1_GAM",0.19486434410906
"86",15,"ocean_temp",10.3139960023683,"Chthamalus.montagui_PA1_RUN1_RF",0.284
"87",15,"ocean_temp",10.3139960023683,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"88",15,"ocean_temp",10.3139960023683,"Chthamalus.montagui_allData_allRun_GAM",0.059928660613453
"89",15,"ocean_temp",10.3139960023683,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"90",15,"ocean_temp",10.3139960023683,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"91",16,"ocean_temp",10.3456928169967,"Chthamalus.montagui_PA1_RUN1_GAM",0.19983309429533
"92",16,"ocean_temp",10.3456928169967,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"93",16,"ocean_temp",10.3456928169967,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"94",16,"ocean_temp",10.3456928169967,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"95",16,"ocean_temp",10.3456928169967,"Chthamalus.montagui_PA1_RUN1_RF",0.286
"96",16,"ocean_temp",10.3456928169967,"Chthamalus.montagui_allData_allRun_GAM",0.0633433846615485
"97",17,"ocean_temp",10.3773896316251,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"98",17,"ocean_temp",10.3773896316251,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
