"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.90896304924382,"Chthamalus.montagui_PA1_RUN1_GAM",0.711163563890873
"2",1,"ocean_temp",9.90896304924382,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"3",1,"ocean_temp",9.90896304924382,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"4",1,"ocean_temp",9.90896304924382,"Chthamalus.montagui_PA1_RUN1_RF",0.154
"5",1,"ocean_temp",9.90896304924382,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"6",1,"ocean_temp",9.90896304924382,"Chthamalus.montagui_allData_allRun_GAM",0.621685128292455
"7",2,"ocean_temp",9.9415676289089,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"8",2,"ocean_temp",9.9415676289089,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"9",2,"ocean_temp",9.9415676289089,"Chthamalus.montagui_PA1_RUN1_RF",0.154
"10",2,"ocean_temp",9.9415676289089,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"11",2,"ocean_temp",9.9415676289089,"Chthamalus.montagui_PA1_RUN1_GAM",0.719032104031632
"12",2,"ocean_temp",9.9415676289089,"Chthamalus.montagui_allData_allRun_GAM",0.627421822909595
"13",3,"ocean_temp",9.97417220857397,"Chthamalus.montagui_PA1_RUN1_GAM",0.726768644230217
"14",3,"ocean_temp",9.97417220857397,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"15",3,"ocean_temp",9.97417220857397,"Chthamalus.montagui_PA1_RUN1_RF",0.154
"16",3,"ocean_temp",9.97417220857397,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"17",3,"ocean_temp",9.97417220857397,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"18",3,"ocean_temp",9.97417220857397,"Chthamalus.montagui_allData_allRun_GAM",0.633122863169163
"19",4,"ocean_temp",10.006776788239,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"20",4,"ocean_temp",10.006776788239,"Chthamalus.montagui_PA1_RUN1_GAM",0.734370854451423
"21",4,"ocean_temp",10.006776788239,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"22",4,"ocean_temp",10.006776788239,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"23",4,"ocean_temp",10.006776788239,"Chthamalus.montagui_PA1_RUN1_RF",0.154
"24",4,"ocean_temp",10.006776788239,"Chthamalus.montagui_allData_allRun_GAM",0.63878689050023
"25",5,"ocean_temp",10.0393813679041,"Chthamalus.montagui_PA1_RUN1_RF",0.154
"26",5,"ocean_temp",10.0393813679041,"Chthamalus.montagui_PA1_RUN1_GAM",0.74183668166897
"27",5,"ocean_temp",10.0393813679041,"Chthamalus.montagui_allData_allRun_GAM",0.644412585917876
"28",5,"ocean_temp",10.0393813679041,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"29",5,"ocean_temp",10.0393813679041,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"30",5,"ocean_temp",10.0393813679041,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"31",6,"ocean_temp",10.0719859475692,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"32",6,"ocean_temp",10.0719859475692,"Chthamalus.montagui_PA1_RUN1_GAM",0.749164345551772
"33",6,"ocean_temp",10.0719859475692,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"34",6,"ocean_temp",10.0719859475692,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"35",6,"ocean_temp",10.0719859475692,"Chthamalus.montagui_PA1_RUN1_RF",0.154
