"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_PA1_RUN1_GAM",0.069077039175428
"2",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"3",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_allData_allRun_GLM",3.67223417164722e-13
"4",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_PA1_RUN1_RF",0.312
"5",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"6",1,"ocean_temp",9.87024059757041,"Chthamalus.montagui_allData_allRun_GAM",0.0271311763091409
"7",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"8",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_allData_allRun_GLM",3.17479351320253e-13
"9",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_PA1_RUN1_RF",0.312
"10",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"11",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_PA1_RUN1_GAM",0.0724554548318325
"12",2,"ocean_temp",9.90193741219883,"Chthamalus.montagui_allData_allRun_GAM",0.0287342273297554
"13",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_PA1_RUN1_GAM",0.0759856150005679
"14",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"15",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_PA1_RUN1_RF",0.312
"16",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"17",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_allData_allRun_GLM",2.75400708366261e-13
"18",3,"ocean_temp",9.93363422682725,"Chthamalus.montagui_allData_allRun_GAM",0.0304290324323547
"19",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"20",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_PA1_RUN1_GAM",0.0796729970619686
"21",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"22",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_allData_allRun_GLM",2.39706093195761e-13
"23",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_PA1_RUN1_RF",0.312
"24",4,"ocean_temp",9.96533104145567,"Chthamalus.montagui_allData_allRun_GAM",0.0322204845523181
"25",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_PA1_RUN1_RF",0.312
"26",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_PA1_RUN1_GAM",0.0835231434980775
"27",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_allData_allRun_GAM",0.0341136942173323
"28",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"29",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"30",5,"ocean_temp",9.99702785608409,"Chthamalus.montagui_allData_allRun_GLM",2.09342567555962e-13
"31",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"32",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_PA1_RUN1_GAM",0.0875416481271199
"33",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_allData_allRun_GLM",1.83442715723976e-13
"34",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"35",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_PA1_RUN1_RF",0.312
"36",6,"ocean_temp",10.0287246707125,"Chthamalus.montagui_allData_allRun_GAM",0.0361139938917883
"37",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"38",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_PA1_RUN1_GAM",0.0917341406780329
"39",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_PA1_RUN1_RF",0.312
"40",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"41",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_allData_allRun_GAM",0.0382269416738598
"42",7,"ocean_temp",10.0604214853409,"Chthamalus.montagui_allData_allRun_GLM",1.61290150775796e-13
"43",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_PA1_RUN1_GAM",0.0961062696255042
"44",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"45",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"46",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_PA1_RUN1_RF",0.312
"47",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_allData_allRun_GLM",1.42291735582004e-13
"48",8,"ocean_temp",10.0921182999693,"Chthamalus.montagui_allData_allRun_GAM",0.0404583242263876
"49",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"50",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_allData_allRun_GLM",1.25955158109108e-13
"51",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"52",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_PA1_RUN1_RF",0.312
"53",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_PA1_RUN1_GAM",0.100663683212906
"54",9,"ocean_temp",10.1238151145978,"Chthamalus.montagui_allData_allRun_GAM",0.0428141588111326
"55",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_PA1_RUN1_GAM",0.105412008599361
"56",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_PA1_RUN1_RF",0.312
"57",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_allData_allRun_GAM",0.0453006942839794
"58",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"59",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"60",10,"ocean_temp",10.1555119292262,"Chthamalus.montagui_allData_allRun_GLM",1.11870786190458e-13
"61",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_PA1_RUN1_GAM",0.110356829078265
"62",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"63",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_allData_allRun_GLM",9.96969506136249e-14
"64",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"65",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_PA1_RUN1_RF",0.312
"66",11,"ocean_temp",10.1872087438546,"Chthamalus.montagui_allData_allRun_GAM",0.0479244108963948
"67",12,"ocean_temp",10.218905558483,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"68",12,"ocean_temp",10.218905558483,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"69",12,"ocean_temp",10.218905558483,"Chthamalus.montagui_PA1_RUN1_GAM",0.115503659328035
"70",12,"ocean_temp",10.218905558483,"Chthamalus.montagui_PA1_RUN1_RF",0.312
"71",12,"ocean_temp",10.218905558483,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"72",12,"ocean_temp",10.218905558483,"Chthamalus.montagui_allData_allRun_GAM",0.0506920187360164
"73",13,"ocean_temp",10.2506023731114,"Chthamalus.montagui_PA1_RUN1_GAM",0.120857918671856
"74",13,"ocean_temp",10.2506023731114,"Chthamalus.montagui_PA1_RUN1_RF",0.312
"75",13,"ocean_temp",10.2506023731114,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"76",13,"ocean_temp",10.2506023731114,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"77",13,"ocean_temp",10.2506023731114,"Chthamalus.montagui_allData_allRun_GAM",0.0536104546268464
"78",13,"ocean_temp",10.2506023731114,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"79",14,"ocean_temp",10.2822991877399,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"80",14,"ocean_temp",10.2822991877399,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"81",14,"ocean_temp",10.2822991877399,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"82",14,"ocean_temp",10.2822991877399,"Chthamalus.montagui_PA1_RUN1_GAM",0.126424902341824
"83",14,"ocean_temp",10.2822991877399,"Chthamalus.montagui_PA1_RUN1_RF",0.312
"84",14,"ocean_temp",10.2822991877399,"Chthamalus.montagui_allData_allRun_GAM",0.0566868772973917
"85",15,"ocean_temp",10.3139960023683,"Chthamalus.montagui_PA1_RUN1_GAM",0.132209750764372
"86",15,"ocean_temp",10.3139960023683,"Chthamalus.montagui_PA1_RUN1_RF",0.312
"87",15,"ocean_temp",10.3139960023683,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"88",15,"ocean_temp",10.3139960023683,"Chthamalus.montagui_allData_allRun_GAM",0.059928660613453
"89",15,"ocean_temp",10.3139960023683,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"90",15,"ocean_temp",10.3139960023683,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"91",16,"ocean_temp",10.3456928169967,"Chthamalus.montagui_PA1_RUN1_GAM",0.138217416908149
"92",16,"ocean_temp",10.3456928169967,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"93",16,"ocean_temp",10.3456928169967,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"94",16,"ocean_temp",10.3456928169967,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"95",16,"ocean_temp",10.3456928169967,"Chthamalus.montagui_PA1_RUN1_RF",0.316
"96",16,"ocean_temp",10.3456928169967,"Chthamalus.montagui_allData_allRun_GAM",0.0633433846615485
"97",17,"ocean_temp",10.3773896316251,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"98",17,"ocean_temp",10.3773896316251,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"99",17,"ocean_temp",10.3773896316251,"Chthamalus.montagui_PA1_RUN1_GAM",0.144452631762695
"100",17,"ocean_temp",10.3773896316251,"Chthamalus.montagui_PA1_RUN1_RF",0.316
"101",17,"ocean_temp",10.3773896316251,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"102",17,"ocean_temp",10.3773896316251,"Chthamalus.montagui_allData_allRun_GAM",0.0669388244593765
"103",18,"ocean_temp",10.4090864462535,"Chthamalus.montagui_PA1_RUN1_RF",0.316
"104",18,"ocean_temp",10.4090864462535,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"105",18,"ocean_temp",10.4090864462535,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"106",18,"ocean_temp",10.4090864462535,"Chthamalus.montagui_allData_allRun_GAM",0.0707229360618735
"107",18,"ocean_temp",10.4090864462535,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"108",18,"ocean_temp",10.4090864462535,"Chthamalus.montagui_PA1_RUN1_GAM",0.150919868046212
