"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",623,84,86.842,0.708,0.784,0.643
"2","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",621.5,84,86.842,0.853,0.915,0.882
"3","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",364,92,81.579,0.736,0.781,0.48
"4","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",364.5,92,81.579,0.923,0.923,0.803
"5","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","TSS",485,100,100,1,0.696,0.456
"6","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ROC",485,100,100,1,0.929,0.815
"7","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",247,72,100,0.72,0.634,0.208
"8","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",250,72,100,0.86,0.817,0.604
"9","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",596,92,84.211,0.762,0.665,0.656
"10","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",686.5,88,89.474,0.879,0.868,0.882
"11","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",490,92,85.526,0.775,0.602,0.551
"12","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",494.5,92,85.526,0.934,0.903,0.838
"13","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","TSS",485,100,100,1,0.605,0.531
"14","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ROC",486,100,100,1,0.886,0.826
"15","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",385,76,100,0.76,0.511,0.221
"16","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",386.5,76,100,0.878,0.756,0.61
"17","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","TSS",743.5,80.556,91.667,0.722,NA,0.639
"18","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ROC",743.5,80.556,91.667,0.87,NA,0.876
"19","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","TSS",419,88.889,84.259,0.731,NA,0.511
"20","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ROC",324,91.667,81.481,0.929,NA,0.809
"21","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","TSS",460,100,100,1,NA,0.511
"22","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ROC",461,100,100,1,NA,0.834
"23","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",247,55.556,99.074,0.546,NA,0.323
"24","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",250,55.556,99.074,0.773,NA,0.662
"25","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","TSS",511,80.556,91.667,0.722,NA,0.643
"26","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ROC",455,83.333,88.889,0.87,NA,0.87
"27","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","TSS",141,91.667,83.333,0.75,NA,0.526
"28","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ROC",140,91.667,83.333,0.928,NA,0.805
"29","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","TSS",460,100,100,1,NA,0.511
"30","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ROC",461,100,100,1,NA,0.834
"31","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",247,55.556,99.074,0.546,NA,0.323
"32","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",250,55.556,99.074,0.773,NA,0.662
