"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",596,84,82.895,0.669,0.753,0.568
"2","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",594,84,82.895,0.834,0.906,0.845
"3","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",451,84,80.263,0.643,0.656,0.635
"4","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",650,76,89.474,0.894,0.949,0.879
"5","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","TSS",489,100,100,1,0.878,0.553
"6","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ROC",490,100,100,1,0.957,0.833
"7","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",247,76,100,0.76,0.815,0.418
"8","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",250,76,100,0.88,0.908,0.709
"9","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",523,92,84.211,0.762,0.537,0.517
"10","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",521.5,92,84.211,0.917,0.793,0.816
"11","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",422,92,86.842,0.788,0.446,0.508
"12","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",424.5,92,86.842,0.949,0.818,0.805
"13","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","TSS",470,100,100,1,0.483,0.514
"14","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ROC",468,100,100,1,0.868,0.815
"15","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",247,80,98.684,0.787,0.358,0.523
"16","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",250,80,98.684,0.893,0.679,0.762
"17","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","TSS",683,83.333,86.111,0.676,NA,0.501
"18","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ROC",682,83.333,86.111,0.878,NA,0.803
"19","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","TSS",670,83.333,91.667,0.75,NA,0.616
"20","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ROC",673,83.333,91.667,0.916,NA,0.852
"21","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","TSS",485,100,100,1,NA,0.504
"22","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ROC",484,100,100,1,NA,0.816
"23","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",247,69.444,99.074,0.685,NA,0.377
"24","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",250,69.444,99.074,0.843,NA,0.688
"25","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","TSS",547,75,95.37,0.704,NA,0.581
"26","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ROC",481,80.556,89.815,0.881,NA,0.826
"27","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","TSS",426,83.333,92.593,0.759,NA,0.617
"28","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ROC",426,83.333,92.593,0.916,NA,0.856
"29","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","TSS",460,100,100,1,NA,0.538
"30","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ROC",461,100,100,1,NA,0.807
"31","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",247,69.444,99.074,0.685,NA,0.377
"32","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",250,69.444,99.074,0.843,NA,0.688
