"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",741,76,94.737,0.707,0.574,0.476
"2","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",746.5,76,96.053,0.861,0.902,0.786
"3","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",567,88,89.474,0.775,0.602,0.618
"4","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",568.5,88,89.474,0.939,0.872,0.847
"5","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","TSS",449.5,100,100,1,0.483,0.483
"6","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ROC",453,100,100,1,0.871,0.768
"7","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",384,84,98.684,0.827,0.634,0.511
"8","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",386,84,98.684,0.912,0.817,0.755
"9","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",527,88,77.632,0.656,0.722,0.543
"10","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",525.5,88,77.632,0.871,0.875,0.817
"11","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",677,80,90.789,0.708,0.878,0.653
"12","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",676,80,90.789,0.898,0.952,0.865
"13","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","TSS",490,100,100,1,0.696,0.536
"14","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ROC",488,100,100,1,0.976,0.792
"15","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",317,80,98.684,0.787,0.784,0.453
"16","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",320.5,80,98.684,0.893,0.892,0.726
"17","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","TSS",683,83.333,86.111,0.676,NA,0.501
"18","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ROC",682,83.333,86.111,0.878,NA,0.803
"19","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","TSS",670,83.333,91.667,0.75,NA,0.616
"20","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ROC",673,83.333,91.667,0.916,NA,0.852
"21","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","TSS",465,100,100,1,NA,0.538
"22","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ROC",467,100,100,1,NA,0.81
"23","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",247,69.444,99.074,0.685,NA,0.377
"24","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",250,69.444,99.074,0.843,NA,0.688
"25","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","TSS",547,75,95.37,0.704,NA,0.581
"26","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ROC",481,80.556,89.815,0.881,NA,0.826
"27","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","TSS",426,83.333,92.593,0.759,NA,0.617
"28","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ROC",426,83.333,92.593,0.916,NA,0.856
"29","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","TSS",449.5,100,100,1,NA,0.515
"30","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ROC",452,100,100,1,NA,0.813
"31","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",247,69.444,99.074,0.685,NA,0.377
"32","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",250,69.444,99.074,0.843,NA,0.688
