"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",464,92,78.947,0.709,0.537,0.551
"2","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",465,92,78.947,0.893,0.852,0.816
"3","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",643,84,92.105,0.761,0.756,0.643
"4","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",642.5,84,92.105,0.935,0.858,0.86
"5","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","TSS",449.5,100,100,1,0.696,0.499
"6","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ROC",453,100,100,1,0.878,0.785
"7","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",492.5,80,100,0.8,0.696,0.353
"8","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",495,80,100,0.899,0.848,0.677
"9","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",713.5,88,92.105,0.801,0.386,0.57
"10","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",714,88,92.105,0.938,0.753,0.809
"11","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",695,88,94.737,0.827,0.602,0.653
"12","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",692.5,88,94.737,0.951,0.808,0.861
"13","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","TSS",494,100,100,1,0.636,0.555
"14","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ROC",493,100,100,1,0.797,0.819
"15","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",247,84,100,0.84,0.54,0.402
"16","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",250,84,100,0.92,0.77,0.701
"17","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","TSS",683,83.333,86.111,0.676,NA,0.501
"18","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ROC",682,83.333,86.111,0.878,NA,0.803
"19","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","TSS",670,83.333,91.667,0.75,NA,0.616
"20","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ROC",673,83.333,91.667,0.916,NA,0.852
"21","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","TSS",480,100,100,1,NA,0.525
"22","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ROC",476,100,100,1,NA,0.812
"23","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",247,69.444,99.074,0.685,NA,0.377
"24","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",250,69.444,99.074,0.843,NA,0.688
"25","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","TSS",547,75,95.37,0.704,NA,0.581
"26","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ROC",481,80.556,89.815,0.881,NA,0.826
"27","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","TSS",426,83.333,92.593,0.759,NA,0.617
"28","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ROC",426,83.333,92.593,0.916,NA,0.856
"29","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","TSS",465,100,100,1,NA,0.518
"30","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ROC",465,100,100,1,NA,0.807
"31","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",247,69.444,99.074,0.685,NA,0.377
"32","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",250,69.444,99.074,0.843,NA,0.688
