"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",738,80,90.789,0.708,0.818,0.595
"2","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",739,80,90.789,0.886,0.875,0.838
"3","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",639,84,89.474,0.748,0.787,0.69
"4","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",640.5,84,90.789,0.926,0.895,0.873
"5","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","TSS",449.5,100,100,1,0.787,0.554
"6","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ROC",452,100,100,1,0.898,0.822
"7","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",247,80,100,0.8,0.693,0.384
"8","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",250,80,100,0.9,0.847,0.692
"9","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",675,84,89.474,0.735,0.537,0.443
"10","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",676.5,84,89.474,0.84,0.886,0.763
"11","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",642,84,92.105,0.761,0.693,0.551
"12","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",643,84,92.105,0.906,0.915,0.817
"13","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","TSS",470,100,100,1,0.727,0.529
"14","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ROC",468,100,100,1,0.858,0.79
"15","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",351,80,100,0.8,0.602,0.367
"16","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",353.5,80,100,0.899,0.801,0.684
"17","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","TSS",683,83.333,86.111,0.676,NA,0.501
"18","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ROC",682,83.333,86.111,0.878,NA,0.803
"19","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","TSS",670,83.333,91.667,0.75,NA,0.616
"20","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ROC",673,83.333,91.667,0.916,NA,0.852
"21","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","TSS",455,100,100,1,NA,0.494
"22","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ROC",455,100,100,1,NA,0.799
"23","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",247,69.444,99.074,0.685,NA,0.377
"24","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",250,69.444,99.074,0.843,NA,0.688
"25","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","TSS",547,75,95.37,0.704,NA,0.581
"26","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ROC",481,80.556,89.815,0.881,NA,0.826
"27","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","TSS",426,83.333,92.593,0.759,NA,0.617
"28","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ROC",426,83.333,92.593,0.916,NA,0.856
"29","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","TSS",455,100,100,1,NA,0.525
"30","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ROC",453,100,100,1,NA,0.808
"31","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",247,69.444,99.074,0.685,NA,0.377
"32","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",250,69.444,99.074,0.843,NA,0.688
