"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",663,84,85.526,0.695,0.756,0.652
"2","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",665.5,84,85.526,0.827,0.98,0.878
"3","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",343,92,77.632,0.696,0.906,0.463
"4","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",348.5,92,78.947,0.91,0.977,0.785
"5","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","TSS",480,100,100,1,0.605,0.506
"6","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ROC",481,100,100,1,0.899,0.801
"7","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",247,64,98.684,0.627,0.574,0.359
"8","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",250,64,98.684,0.813,0.787,0.68
"9","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",704,84,92.105,0.761,0.48,0.616
"10","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",705,84,92.105,0.865,0.885,0.838
"11","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",348.5,96,80.263,0.763,0.599,0.523
"12","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",352.5,96,80.263,0.935,0.892,0.811
"13","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","TSS",515,100,100,1,0.483,0.5
"14","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ROC",515,100,100,1,0.838,0.791
"15","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",439,76,100,0.76,0.511,0.384
"16","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",440.5,76,100,0.878,0.756,0.692
"17","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","TSS",743.5,80.556,91.667,0.722,NA,0.639
"18","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ROC",743.5,80.556,91.667,0.87,NA,0.876
"19","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","TSS",419,88.889,84.259,0.731,NA,0.511
"20","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ROC",324,91.667,81.481,0.929,NA,0.809
"21","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","TSS",500,100,100,1,NA,0.517
"22","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ROC",500,100,100,1,NA,0.84
"23","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",247,55.556,99.074,0.546,NA,0.323
"24","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",250,55.556,99.074,0.773,NA,0.662
"25","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","TSS",511,80.556,91.667,0.722,NA,0.643
"26","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ROC",455,83.333,88.889,0.87,NA,0.87
"27","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","TSS",141,91.667,83.333,0.75,NA,0.526
"28","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ROC",140,91.667,83.333,0.928,NA,0.805
"29","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","TSS",480,100,100,1,NA,0.517
"30","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ROC",481,100,100,1,NA,0.836
"31","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",247,55.556,99.074,0.546,NA,0.323
"32","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",250,55.556,99.074,0.773,NA,0.662
