"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",524,88,80.263,0.683,0.628,0.559
"2","Chthamalus.montagui_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",526.5,88,80.263,0.835,0.892,0.812
"3","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",363,96,81.579,0.776,0.69,0.491
"4","Chthamalus.montagui_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",361.5,96,81.579,0.926,0.918,0.782
"5","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","TSS",455,100,100,1,0.634,0.518
"6","Chthamalus.montagui_PA1_RUN1_RF","PA1","RUN1","RF","ROC",452,100,100,1,0.901,0.817
"7","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",320,84,100,0.84,0.662,0.387
"8","Chthamalus.montagui_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",323.5,84,100,0.92,0.831,0.693
"9","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",755.5,84,92.105,0.761,0.634,0.631
"10","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",757,84,92.105,0.889,0.824,0.869
"11","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",743.5,80,93.421,0.734,0.452,0.525
"12","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",744,80,93.421,0.931,0.918,0.813
"13","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","TSS",460,100,100,1,0.574,0.557
"14","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ROC",456,100,100,1,0.938,0.81
"15","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",247,80,98.684,0.787,0.693,0.438
"16","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",250,80,98.684,0.893,0.847,0.719
"17","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","TSS",743.5,80.556,91.667,0.722,NA,0.639
"18","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ROC",743.5,80.556,91.667,0.87,NA,0.876
"19","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","TSS",419,88.889,84.259,0.731,NA,0.511
"20","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ROC",324,91.667,81.481,0.929,NA,0.809
"21","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","TSS",460,100,100,1,NA,0.511
"22","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ROC",461,100,100,1,NA,0.834
"23","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",247,55.556,99.074,0.546,NA,0.323
"24","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",250,55.556,99.074,0.773,NA,0.662
"25","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","TSS",511,80.556,91.667,0.722,NA,0.643
"26","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ROC",455,83.333,88.889,0.87,NA,0.87
"27","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","TSS",141,91.667,83.333,0.75,NA,0.526
"28","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ROC",140,91.667,83.333,0.928,NA,0.805
"29","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","TSS",460,100,100,1,NA,0.511
"30","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ROC",461,100,100,1,NA,0.834
"31","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",247,55.556,99.074,0.546,NA,0.323
"32","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",250,55.556,99.074,0.773,NA,0.662
