"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_PA1_RUN1_GAM",0.788760197209885
"2",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.0644277
"3",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_allData_allRun_GLM",0.549452103768161
"4",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_PA1_RUN1_RF",0.47
"5",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_PA1_RUN1_GLM",0.886417080011119
"6",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_allData_allRun_GAM",0.501793917165005
"7",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.0915814
"8",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_allData_allRun_GLM",0.550302204017973
"9",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_PA1_RUN1_RF",0.47
"10",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_PA1_RUN1_GLM",0.886500916411927
"11",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_PA1_RUN1_GAM",0.789219433028798
"12",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_allData_allRun_GAM",0.503875028348161
"13",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_PA1_RUN1_GAM",0.789677936684872
"14",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_PA1_RUN1_GLM",0.886589895495681
"15",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_PA1_RUN1_RF",0.47
"16",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.129362
"17",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_allData_allRun_GLM",0.551170918847455
"18",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_allData_allRun_GAM",0.505956005269197
"19",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_PA1_RUN1_GLM",0.886684006624306
"20",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_PA1_RUN1_GAM",0.790135708187459
"21",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.1811
"22",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_allData_allRun_GLM",0.552058222854611
"23",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_PA1_RUN1_RF",0.47
"24",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_allData_allRun_GAM",0.508036775843229
"25",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_PA1_RUN1_RF",0.47
"26",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_PA1_RUN1_GAM",0.79059274755146
"27",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_allData_allRun_GAM",0.51011726801399
"28",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.250354
"29",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_PA1_RUN1_GLM",0.88678323854815
"30",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_allData_allRun_GLM",0.552964089504028
"31",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_PA1_RUN1_GLM",0.886887579405291
"32",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_PA1_RUN1_GAM",0.791049054797272
"33",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_allData_allRun_GLM",0.553888491097451
"34",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.340051
"35",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_PA1_RUN1_RF",0.47
"36",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_allData_allRun_GAM",0.512197409763763
"37",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_PA1_RUN1_GLM",0.886997016724223
"38",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_PA1_RUN1_GAM",0.791504629950807
"39",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_PA1_RUN1_RF",0.47
"40",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.450852
"41",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_allData_allRun_GAM",0.514277129123366
"42",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_allData_allRun_GLM",0.554831398740179
