"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_PA1_RUN1_GAM",0.730053708417917
"2",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"3",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_allData_allRun_GLM",0.649927965072483
"4",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_PA1_RUN1_RF",0.316
"5",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_PA1_RUN1_GLM",0.414184576170356
"6",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_allData_allRun_GAM",0.54660451674279
"7",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"8",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_allData_allRun_GLM",0.656716719256531
"9",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_PA1_RUN1_RF",0.316
"10",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_PA1_RUN1_GLM",0.42450526497976
"11",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_PA1_RUN1_GAM",0.73230563601691
"12",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_allData_allRun_GAM",0.548475268265417
"13",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_PA1_RUN1_GAM",0.734545608460193
"14",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_PA1_RUN1_GLM",0.434738309328705
"15",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_PA1_RUN1_RF",0.316
"16",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"17",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_allData_allRun_GLM",0.663344105656441
"18",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_allData_allRun_GAM",0.550344650717298
"19",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_PA1_RUN1_GLM",0.444872613725836
"20",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_PA1_RUN1_GAM",0.736773574859418
"21",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"22",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_allData_allRun_GLM",0.669810909747435
"23",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_PA1_RUN1_RF",0.316
"24",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_allData_allRun_GAM",0.552212612362687
"25",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_PA1_RUN1_RF",0.316
"26",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_PA1_RUN1_GAM",0.738989486437707
"27",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_allData_allRun_GAM",0.55407910162543
"28",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"29",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_PA1_RUN1_GLM",0.454897687511809
"30",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_allData_allRun_GLM",0.6761181371398
"31",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_PA1_RUN1_GLM",0.464803667574056
"32",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_PA1_RUN1_GAM",0.741193296518292
"33",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_allData_allRun_GLM",0.682266995261565
"34",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"35",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_PA1_RUN1_RF",0.316
"36",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_allData_allRun_GAM",0.555944067094532
"37",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_PA1_RUN1_GLM",0.474581335113627
"38",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_PA1_RUN1_GAM",0.743384960512552
"39",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_PA1_RUN1_RF",0.316
"40",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"41",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_allData_allRun_GAM",0.557807457529705
"42",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_allData_allRun_GLM",0.68825887553611
"43",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_PA1_RUN1_GAM",0.745564435907479
"44",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"45",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_PA1_RUN1_GLM",0.484222126677146
"46",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_PA1_RUN1_RF",0.316
"47",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_allData_allRun_GLM",0.694095336157671
"48",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_allData_allRun_GAM",0.559669221866925
"49",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_PA1_RUN1_GLM",0.493718139737713
"50",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_allData_allRun_GLM",0.699778085479539
"51",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"52",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_PA1_RUN1_RF",0.316
"53",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_PA1_RUN1_GAM",0.74773168225253
"54",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_allData_allRun_GAM",0.56152930922389
"55",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_PA1_RUN1_GAM",0.749886661145963
"56",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_PA1_RUN1_RF",0.316
"57",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_allData_allRun_GAM",0.563387668905436
"58",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"59",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_PA1_RUN1_GLM",0.503062133152664
"60",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_allData_allRun_GLM",0.705308966094457
"61",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_PA1_RUN1_GAM",0.75202933622061
"62",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_PA1_RUN1_GLM",0.512247522876163
"63",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_allData_allRun_GLM",0.71068993960175
"64",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
