"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_PA1_RUN1_GAM",0.608543126430197
"2",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.0644277
"3",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_allData_allRun_GLM",0.549452103768161
"4",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_PA1_RUN1_RF",0.418
"5",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_PA1_RUN1_GLM",0.614561631840127
"6",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_allData_allRun_GAM",0.501793917165005
"7",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.0915814
"8",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_allData_allRun_GLM",0.550302204017973
"9",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_PA1_RUN1_RF",0.418
"10",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_PA1_RUN1_GLM",0.618817342125825
"11",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_PA1_RUN1_GAM",0.611243874820979
"12",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_allData_allRun_GAM",0.503875028348161
"13",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_PA1_RUN1_GAM",0.613937811037121
"14",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_PA1_RUN1_GLM",0.623026130358883
"15",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_PA1_RUN1_RF",0.418
"16",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.129362
"17",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_allData_allRun_GLM",0.551170918847455
"18",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_allData_allRun_GAM",0.505956005269197
"19",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_PA1_RUN1_GLM",0.627187815530553
"20",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_PA1_RUN1_GAM",0.616624787922849
"21",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.1811
"22",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_allData_allRun_GLM",0.552058222854611
"23",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_PA1_RUN1_RF",0.418
"24",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_allData_allRun_GAM",0.508036775843229
"25",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_PA1_RUN1_RF",0.418
"26",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_PA1_RUN1_GAM",0.619304659976063
"27",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_allData_allRun_GAM",0.51011726801399
"28",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.250354
"29",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_PA1_RUN1_GLM",0.631302247045954
"30",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_allData_allRun_GLM",0.552964089504028
"31",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_PA1_RUN1_GLM",0.635369303846926
"32",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_PA1_RUN1_GAM",0.621977283376109
"33",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_allData_allRun_GLM",0.553888491097451
"34",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.340051
"35",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_PA1_RUN1_RF",0.418
"36",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_allData_allRun_GAM",0.512197409763763
"37",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_PA1_RUN1_GLM",0.639388893525838
"38",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_PA1_RUN1_GAM",0.624642516010708
"39",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_PA1_RUN1_RF",0.418
"40",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.450852
"41",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_allData_allRun_GAM",0.514277129123366
"42",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_allData_allRun_GLM",0.554831398740179
"43",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_PA1_RUN1_GAM",0.627300217502119
"44",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.578726
"45",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_PA1_RUN1_GLM",0.643360951431935
"46",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_PA1_RUN1_RF",0.418
"47",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_allData_allRun_GLM",0.555792782296094
"48",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_allData_allRun_GAM",0.51635635418213
"49",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_PA1_RUN1_GLM",0.647285439772218
"50",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_allData_allRun_GLM",0.556772610356546
"51",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.712576
"52",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_PA1_RUN1_RF",0.418
"53",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_PA1_RUN1_GAM",0.629950249232405
"54",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_allData_allRun_GAM",0.518435013097789
"55",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_PA1_RUN1_GAM",0.632592474367891
"56",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_PA1_RUN1_RF",0.418
"57",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_allData_allRun_GAM",0.520513034106422
"58",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.834401
"59",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_PA1_RUN1_GLM",0.651162346708279
"60",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_allData_allRun_GLM",0.557770850199692
"61",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_PA1_RUN1_GAM",0.635226757882767
"62",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_PA1_RUN1_GLM",0.654991685453687
