"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_PA1_RUN1_GAM",0.600919772202769
"2",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"3",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_allData_allRun_GLM",0.649927965072483
"4",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_PA1_RUN1_RF",0.342
"5",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_PA1_RUN1_GLM",0.719582718508594
"6",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_allData_allRun_GAM",0.54660451674279
"7",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"8",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_allData_allRun_GLM",0.656716719256531
"9",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_PA1_RUN1_RF",0.342
"10",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_PA1_RUN1_GLM",0.730697812639624
"11",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_PA1_RUN1_GAM",0.603752884069663
"12",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_allData_allRun_GAM",0.548475268265417
"13",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_PA1_RUN1_GAM",0.606579051030435
"14",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_PA1_RUN1_GLM",0.741360943994721
"15",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_PA1_RUN1_RF",0.342
"16",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"17",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_allData_allRun_GLM",0.663344105656441
"18",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_allData_allRun_GAM",0.550344650717298
"19",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_PA1_RUN1_GLM",0.751580130356477
"20",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_PA1_RUN1_GAM",0.609398101635591
"21",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"22",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_allData_allRun_GLM",0.669810909747435
"23",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_PA1_RUN1_RF",0.342
"24",4,"ocean_temp",10.0075951292819,"Semibalanus.balanoides_allData_allRun_GAM",0.552212612362687
"25",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_PA1_RUN1_RF",0.342
"26",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_PA1_RUN1_GAM",0.612209866290954
"27",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_allData_allRun_GAM",0.55407910162543
"28",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"29",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_PA1_RUN1_GLM",0.761364686593793
"30",5,"ocean_temp",10.0404724892946,"Semibalanus.balanoides_allData_allRun_GLM",0.6761181371398
"31",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_PA1_RUN1_GLM",0.770725010474566
"32",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_PA1_RUN1_GAM",0.615014177294455
"33",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_allData_allRun_GLM",0.682266995261565
"34",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"35",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_PA1_RUN1_RF",0.342
"36",6,"ocean_temp",10.0733498493073,"Semibalanus.balanoides_allData_allRun_GAM",0.555944067094532
"37",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_PA1_RUN1_GLM",0.779672383646547
"38",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_PA1_RUN1_GAM",0.617810868871886
"39",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_PA1_RUN1_RF",0.342
"40",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"41",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_allData_allRun_GAM",0.557807457529705
"42",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_allData_allRun_GLM",0.68825887553611
"43",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_PA1_RUN1_GAM",0.620599777211626
"44",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"45",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_PA1_RUN1_GLM",0.788218788714038
"46",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_PA1_RUN1_RF",0.342
"47",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_allData_allRun_GLM",0.694095336157671
"48",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_allData_allRun_GAM",0.559669221866925
"49",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_PA1_RUN1_GLM",0.796376742771388
"50",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_allData_allRun_GLM",0.699778085479539
"51",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"52",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_PA1_RUN1_RF",0.342
"53",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_PA1_RUN1_GAM",0.623380740498328
"54",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_allData_allRun_GAM",0.56152930922389
"55",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_PA1_RUN1_GAM",0.626153598945555
