"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_PA1_RUN1_GAM",0.801858318038543
"2",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.0644277
"3",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_allData_allRun_GLM",0.549452103768161
"4",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_PA1_RUN1_RF",0.52
"5",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_PA1_RUN1_GLM",0.934686842550367
"6",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_allData_allRun_GAM",0.501793917165005
"7",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.0915814
"8",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_allData_allRun_GLM",0.550302204017973
"9",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_PA1_RUN1_RF",0.52
"10",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_PA1_RUN1_GLM",0.934313971101988
"11",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_PA1_RUN1_GAM",0.802264962271679
"12",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_allData_allRun_GAM",0.503875028348161
"13",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_PA1_RUN1_GAM",0.802670977327437
"14",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_PA1_RUN1_GLM",0.93394916320106
"15",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_PA1_RUN1_RF",0.52
"16",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.129362
"17",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_allData_allRun_GLM",0.551170918847455
"18",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_allData_allRun_GAM",0.505956005269197
"19",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_PA1_RUN1_GLM",0.933592565423149
"20",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_PA1_RUN1_GAM",0.80307636333612
"21",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.1811
"22",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_allData_allRun_GLM",0.552058222854611
"23",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_PA1_RUN1_RF",0.52
"24",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_allData_allRun_GAM",0.508036775843229
"25",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_PA1_RUN1_RF",0.52
"26",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_PA1_RUN1_GAM",0.803481120431765
"27",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_allData_allRun_GAM",0.51011726801399
"28",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.250354
"29",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_PA1_RUN1_GLM",0.933244321369851
"30",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_allData_allRun_GLM",0.552964089504028
"31",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_PA1_RUN1_GLM",0.932904571584192
"32",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_PA1_RUN1_GAM",0.803885248752111
"33",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_allData_allRun_GLM",0.553888491097451
"34",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.340051
"35",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_PA1_RUN1_RF",0.52
"36",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_allData_allRun_GAM",0.512197409763763
"37",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_PA1_RUN1_GLM",0.932573453467964
"38",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_PA1_RUN1_GAM",0.804288748438576
"39",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_PA1_RUN1_RF",0.52
"40",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.450852
"41",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_allData_allRun_GAM",0.514277129123366
"42",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_allData_allRun_GLM",0.554831398740179
"43",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_PA1_RUN1_GAM",0.804691619636273
"44",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.578726
"45",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_PA1_RUN1_GLM",0.932251101201203
"46",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_PA1_RUN1_RF",0.52
"47",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_allData_allRun_GLM",0.555792782296094
"48",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_allData_allRun_GAM",0.51635635418213
"49",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_PA1_RUN1_GLM",0.93193764566294
"50",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_allData_allRun_GLM",0.556772610356546
"51",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.712576
"52",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_PA1_RUN1_RF",0.52
"53",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_PA1_RUN1_GAM",0.805093862493964
"54",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_allData_allRun_GAM",0.518435013097789
"55",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_PA1_RUN1_GAM",0.805495477164079
"56",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_PA1_RUN1_RF",0.52
"57",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_allData_allRun_GAM",0.520513034106422
"58",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.834401
"59",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_PA1_RUN1_GLM",0.931633214354871
"60",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_allData_allRun_GLM",0.557770850199692
"61",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_PA1_RUN1_GAM",0.805896463802672
"62",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_PA1_RUN1_GLM",0.931337931326948
"63",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_allData_allRun_GLM",0.55878746775652
"64",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.925239
"65",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_PA1_RUN1_RF",0.52
"66",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_allData_allRun_GAM",0.522590345532335
"67",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_PA1_RUN1_GLM",0.931051917104359
"68",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.976256
"69",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_PA1_RUN1_GAM",0.806296822569434
"70",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_PA1_RUN1_RF",0.52
"71",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_allData_allRun_GLM",0.559822427563806
"72",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_allData_allRun_GAM",0.524666875797953
"73",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_PA1_RUN1_GAM",0.80669655362767
"74",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_PA1_RUN1_RF",0.52
"75",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.995459
"76",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_PA1_RUN1_GLM",0.930775288617839
"77",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_allData_allRun_GAM",0.526742553433613
"78",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_allData_allRun_GLM",0.560875692730946
"79",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_PA1_RUN1_GLM",0.930508159135366
"80",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_allData_allRun_GLM",0.561947224898268
"81",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999582
"82",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_PA1_RUN1_GAM",0.807095657144274
"83",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_PA1_RUN1_RF",0.522
"84",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_allData_allRun_GAM",0.528817307087392
"85",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_PA1_RUN1_GAM",0.80749413328974
"86",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_PA1_RUN1_RF",0.544
"87",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_PA1_RUN1_GLM",0.930250638196277
