"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_PA1_RUN1_GAM",0.814246859285215
"2",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.0644277
"3",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_allData_allRun_GLM",0.549452103768161
"4",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_PA1_RUN1_RF",0.454
"5",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_PA1_RUN1_GLM",0.838834143991563
"6",1,"ocean_temp",9.87024059757041,"Semibalanus.balanoides_allData_allRun_GAM",0.501793917165005
"7",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.0915814
"8",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_allData_allRun_GLM",0.550302204017973
"9",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_PA1_RUN1_RF",0.454
"10",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_PA1_RUN1_GLM",0.839668469835105
"11",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_PA1_RUN1_GAM",0.815057200868117
"12",2,"ocean_temp",9.9024515834,"Semibalanus.balanoides_allData_allRun_GAM",0.503875028348161
"13",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_PA1_RUN1_GAM",0.815864806794845
"14",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_PA1_RUN1_GLM",0.840495992442648
"15",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_PA1_RUN1_RF",0.454
"16",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.129362
"17",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_allData_allRun_GLM",0.551170918847455
"18",3,"ocean_temp",9.93466256922959,"Semibalanus.balanoides_allData_allRun_GAM",0.505956005269197
"19",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_PA1_RUN1_GLM",0.841316759536087
"20",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_PA1_RUN1_GAM",0.8166696793238
"21",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.1811
"22",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_allData_allRun_GLM",0.552058222854611
"23",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_PA1_RUN1_RF",0.454
"24",4,"ocean_temp",9.96687355505918,"Semibalanus.balanoides_allData_allRun_GAM",0.508036775843229
"25",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_PA1_RUN1_RF",0.454
"26",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_PA1_RUN1_GAM",0.817471820776582
"27",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_allData_allRun_GAM",0.51011726801399
"28",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.250354
"29",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_PA1_RUN1_GLM",0.84213081860189
