"","id","expl.name","expl.val","pred.name","pred.val"
"1",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_PA1_RUN1_GAM",0.519825757995591
"2",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"3",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_allData_allRun_GLM",0.649927965072483
"4",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_PA1_RUN1_RF",0.13
"5",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_PA1_RUN1_GLM",0.317876121159844
"6",1,"ocean_temp",9.90896304924382,"Semibalanus.balanoides_allData_allRun_GAM",0.54660451674279
"7",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"8",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_allData_allRun_GLM",0.656716719256531
"9",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_PA1_RUN1_RF",0.13
"10",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_PA1_RUN1_GLM",0.327182029040296
"11",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_PA1_RUN1_GAM",0.524424014705716
"12",2,"ocean_temp",9.94184040925652,"Semibalanus.balanoides_allData_allRun_GAM",0.548475268265417
"13",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_PA1_RUN1_GAM",0.529018133896537
"14",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_PA1_RUN1_GLM",0.336515060187318
"15",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_PA1_RUN1_RF",0.13
"16",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"17",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_allData_allRun_GLM",0.663344105656441
"18",3,"ocean_temp",9.97471776926921,"Semibalanus.balanoides_allData_allRun_GAM",0.550344650717298
