"","full.name","PA","run","algo","expl.var","rand","var.imp"
"1","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ocean_temp",1,0.391139
"2","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ph",1,0.297634
"3","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","wave_fetch",1,0.072678
"4","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ocean_temp",2,0.395839
"5","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ph",2,0.319989
"6","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","wave_fetch",2,0.067906
"7","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ocean_temp",1,0.440988
"8","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ph",1,0.271201
"9","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","wave_fetch",1,0.064759
"10","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ocean_temp",2,0.414328
"11","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ph",2,0.232187
"12","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","wave_fetch",2,0.063312
"13","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ocean_temp",1,0.504243
"14","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ph",1,0.23686
"15","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","wave_fetch",1,0.235451
"16","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ocean_temp",2,0.642403
"17","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ph",2,0.239336
"18","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","wave_fetch",2,0.286331
"19","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ocean_temp",1,0.537933
"20","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ph",1,0.325662
"21","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","wave_fetch",1,0.203497
"22","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ocean_temp",2,0.633474
"23","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ph",2,0.358808
"24","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","wave_fetch",2,0.176021
"25","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ocean_temp",1,0.207705
"26","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ph",1,0.324967
"27","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","wave_fetch",1,0.244606
