"","full.name","PA","run","algo","expl.var","rand","var.imp"
"1","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ocean_temp",1,0.311343
"2","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ph",1,0.317335
"3","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","wave_fetch",1,0.139185
"4","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ocean_temp",2,0.292141
"5","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ph",2,0.339102
"6","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","wave_fetch",2,0.123051
"7","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ocean_temp",1,0.445471
"8","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ph",1,0.171519
"9","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","wave_fetch",1,0.129697
"10","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ocean_temp",2,0.324631
"11","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ph",2,0.187409
"12","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","wave_fetch",2,0.136604
"13","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ocean_temp",1,0.431274
"14","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ph",1,0.225507
"15","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","wave_fetch",1,0.27836
"16","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ocean_temp",2,0.626812
"17","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ph",2,0.203484
"18","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","wave_fetch",2,0.235187
"19","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ocean_temp",1,0.800688
"20","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ph",1,0.114102
"21","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","wave_fetch",1,0.230821
"22","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ocean_temp",2,0.671682
"23","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ph",2,0.107694
"24","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","wave_fetch",2,0.210254
"25","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ocean_temp",1,0.00011899999999998
"26","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ph",1,1
"27","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","wave_fetch",1,0.016926
"28","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ocean_temp",2,0.000112000000000001
"29","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ph",2,1
"30","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","wave_fetch",2,0.015037
"31","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ocean_temp",1,0.269179
"32","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ph",1,0.577652
"33","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","wave_fetch",1,0.1207
"34","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ocean_temp",2,0.20982
"35","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ph",2,0.567593
"36","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","wave_fetch",2,0.11034
"37","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ocean_temp",1,0.495221
"38","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ph",1,0.287682
"39","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","wave_fetch",1,0.231527
"40","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ocean_temp",2,0.51523
"41","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ph",2,0.285827
"42","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","wave_fetch",2,0.249327
"43","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ocean_temp",1,0
