"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",538,57.5,71.667,0.292,0.412,0.246
"2","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",551,55,74.167,0.644,0.74,0.57
"3","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",507,60,59.167,0.233,0.471,0.009
"4","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",493.5,70,55.833,0.633,0.683,0.436
"5","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","TSS",472,100,100,1,0.294,0.517
"6","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ROC",475,100,100,1,0.819,0.773
"7","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",429,80,70.833,0.517,0.529,0.351
"8","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",447.5,77.5,75,0.823,0.8,0.654
"9","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",532,67.5,67.5,0.358,0.412,0.178
"10","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",534,67.5,68.333,0.68,0.693,0.539
"11","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",550,65,71.667,0.375,0.353,0.174
"12","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",544,67.5,70.833,0.686,0.66,0.529
"13","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","TSS",496,100,100,1,0.471,0.543
"14","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ROC",496,100,100,1,0.786,0.805
"15","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",419,85,73.333,0.583,0.49,0.448
"16","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",418.5,85,73.333,0.851,0.739,0.658
"17","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","TSS",553.5,63.158,70.76,0.357,NA,0.174
"18","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ROC",529.5,70.175,67.251,0.686,NA,0.516
"19","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","TSS",578,59.649,77.778,0.38,NA,0.204
"20","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ROC",578.5,59.649,78.363,0.678,NA,0.524
"21","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","TSS",489,100,100,1,NA,0.441
"22","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ROC",492,100,100,1,NA,0.758
"23","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",479,78.947,76.608,0.556,NA,0.401
"24","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",483.5,78.947,77.193,0.835,NA,0.671
"25","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","TSS",286,64.912,70.175,0.351,NA,0.147
"26","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ROC",272.5,70.175,66.667,0.686,NA,0.517
"27","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","TSS",313,59.649,77.778,0.38,NA,0.181
"28","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ROC",315.5,59.649,78.363,0.677,NA,0.514
"29","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","TSS",463,100,100,1,NA,0.488
"30","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ROC",460,100,100,1,NA,0.763
"31","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",479,78.947,76.608,0.556,NA,0.401
"32","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",483.5,78.947,77.193,0.835,NA,0.671
