"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",549.5,65,72.5,0.408,0.118,0.059
"2","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",598,60,82.5,0.708,0.532,0.469
"3","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",619,60,80.833,0.392,0.098,0.227
"4","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",618.5,60,80.833,0.717,0.504,0.532
"5","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","TSS",452,100,100,1,0.51,0.531
"6","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ROC",452,100,100,1,0.839,0.779
"7","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",515,80,81.667,0.617,0.431,0.274
"8","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",526.5,80,83.333,0.854,0.763,0.551
"9","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",567,60,74.167,0.342,0.412,0.143
"10","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",569.5,60,75,0.677,0.687,0.515
"11","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",553,60,71.667,0.317,0.392,0.143
"12","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",555.5,60,72.5,0.668,0.677,0.496
"13","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","TSS",469,100,100,1,0.549,0.508
"14","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ROC",473,100,100,1,0.851,0.801
"15","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",408,90,73.333,0.633,0.627,0.317
"16","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",409,90,73.333,0.85,0.829,0.648
"17","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","TSS",580,59.649,76.023,0.357,NA,0.143
"18","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ROC",581,59.649,76.023,0.678,NA,0.508
"19","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","TSS",526,71.93,63.158,0.351,NA,0.14
"20","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ROC",525.5,71.93,63.158,0.681,NA,0.519
"21","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","TSS",439,100,100,1,NA,0.433
"22","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ROC",439,100,100,1,NA,0.719
"23","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",479,85.965,80.117,0.661,NA,0.333
"24","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",488.5,85.965,81.287,0.868,NA,0.629
"25","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","TSS",323,59.649,76.608,0.368,NA,0.134
"26","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ROC",323.5,59.649,77.193,0.679,NA,0.512
"27","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","TSS",270,71.93,62.573,0.351,NA,0.185
"28","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ROC",270.5,71.93,63.158,0.684,NA,0.519
"29","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","TSS",439,100,100,1,NA,0.433
"30","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ROC",439,100,100,1,NA,0.719
"31","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",479,85.965,80.117,0.661,NA,0.333
"32","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",488.5,85.965,81.287,0.868,NA,0.629
