"","full.name","PA","run","algo","metric.eval","cutoff","sensitivity","specificity","calibration","validation","evaluation"
"1","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","TSS",540.5,62.5,70.833,0.358,0.235,0.11
"2","Semibalanus.balanoides_PA1_RUN1_GAM","PA1","RUN1","GAM","ROC",508.5,72.5,64.167,0.666,0.643,0.492
"3","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","TSS",525,67.5,70.833,0.383,0.275,0.064
"4","Semibalanus.balanoides_PA1_RUN1_GLM","PA1","RUN1","GLM","ROC",526,67.5,70.833,0.684,0.648,0.465
"5","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","TSS",474,100,100,1,0.431,0.36
"6","Semibalanus.balanoides_PA1_RUN1_RF","PA1","RUN1","RF","ROC",475,100,100,1,0.837,0.706
"7","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","TSS",382,87.5,74.167,0.617,0.627,0.15
"8","Semibalanus.balanoides_PA1_RUN1_MAXENT","PA1","RUN1","MAXENT","ROC",386,87.5,75,0.831,0.827,0.559
"9","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","TSS",584,67.5,80,0.475,0.059,0.153
"10","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","ROC",584,67.5,80,0.729,0.574,0.531
"11","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","TSS",630,65,82.5,0.483,-0.039,0.152
"12","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ROC",636,65,84.167,0.723,0.502,0.497
"13","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","TSS",468,100,100,1,0.314,0.397
"14","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ROC",467,100,100,1,0.708,0.676
"15","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","TSS",478,80,84.167,0.642,0.098,0.204
"16","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ROC",482.5,80,85,0.871,0.727,0.538
"17","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","TSS",580,59.649,76.023,0.357,NA,0.143
"18","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ROC",581,59.649,76.023,0.678,NA,0.508
"19","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","TSS",526,71.93,63.158,0.351,NA,0.14
"20","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ROC",525.5,71.93,63.158,0.681,NA,0.519
"21","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","TSS",454,100,100,1,NA,0.461
"22","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ROC",453,100,100,1,NA,0.73
"23","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","TSS",479,85.965,80.117,0.661,NA,0.333
"24","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ROC",488.5,85.965,81.287,0.868,NA,0.629
"25","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","TSS",323,59.649,76.608,0.368,NA,0.134
"26","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ROC",323.5,59.649,77.193,0.679,NA,0.512
"27","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","TSS",270,71.93,62.573,0.351,NA,0.185
"28","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ROC",270.5,71.93,63.158,0.684,NA,0.519
"29","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","TSS",448,100,100,1,NA,0.443
"30","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ROC",449,100,100,1,NA,0.716
"31","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","TSS",479,85.965,80.117,0.661,NA,0.333
"32","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ROC",488.5,85.965,81.287,0.868,NA,0.629
